BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1947.194933,14.995736,0.000000,0.000000,0.089566,16.582927,-0.071915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.965472,-7.823672,-8.000000,-8.000000,-42.680286,-42.680286,-30.642316,-30.483060,-58.301270,-58.301270,0.000063,0.000063,0.000043,0.000043,1980.429067,0.202497,-0.026302,0.200000,0.200000,-0.016797,0.068997
1940.211781,15.075705,0.000000,0.000000,0.093636,16.586998,-0.073884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.017624,-8.162068,-8.000000,-8.000000,-63.345586,-63.345586,-30.339529,-31.235481,-86.530071,-86.530071,0.000067,0.000067,0.000063,0.000063,1947.194933,0.200884,-0.027920,0.200000,0.200000,-0.023602,0.089566
1933.206433,15.056899,0.000000,0.000000,0.097692,16.591053,-0.073590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.071634,-7.924441,-8.000000,-8.000000,-63.345586,-63.345586,-29.845704,-29.591929,-86.530071,-86.530071,0.000071,0.000071,0.000063,0.000063,1947.194933,0.199306,-0.029489,0.200000,0.200000,-0.023602,0.089566
1926.175967,14.829682,0.000000,0.000000,0.101733,16.595095,-0.071430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.978689,-7.678590,-8.000000,-8.000000,-63.345586,-63.345586,-28.409618,-27.577782,-86.530071,-86.530071,0.000075,0.000075,0.000063,0.000063,1947.194933,0.197766,-0.031020,0.200000,0.200000,-0.023602,0.089566
1919.112016,15.123918,0.000000,0.000000,0.105760,16.599121,-0.074023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.034718,-7.728676,-8.000000,-8.000000,-63.345586,-63.345586,-28.508536,-27.629444,-86.530071,-86.530071,0.000079,0.000079,0.000063,0.000063,1947.194933,0.196257,-0.032522,0.200000,0.200000,-0.023602,0.089566
1912.033599,14.996967,0.000000,0.000000,0.109771,16.603133,-0.074139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.937446,-8.093558,-8.000000,-8.000000,-63.345586,-63.345586,-27.266570,-27.985566,-86.530071,-86.530071,0.000083,0.000083,0.000063,0.000063,1947.194933,0.194786,-0.033981,0.200000,0.200000,-0.023602,0.089566
1906.622307,12.094335,2.577384,0.000000,0.113769,16.607131,-0.041416,0.006582,0.000000,-3.757837,-3.757837,-8.000000,-8.000000,-4.582207,-4.741538,0.000000,0.000000,-83.201767,-83.201767,-13.003922,-15.224092,-113.653614,-113.653614,0.000087,0.000087,0.000083,0.000083,1912.033599,0.193745,-0.035085,0.200000,0.200000,-0.030898,0.109771
1904.802773,9.284876,4.815389,0.000000,0.117760,16.611121,-0.020657,0.023347,0.000000,-7.104079,-7.104079,-8.000000,-8.000000,-1.266596,-1.429286,0.000000,0.000000,-83.201767,-83.201767,-4.811314,-11.401791,-113.653614,-113.653614,0.000091,0.000091,0.000083,0.000083,1912.033599,0.193290,-0.035761,0.200000,0.200000,-0.030898,0.109771
1905.891718,6.567449,6.765912,0.000000,0.121750,16.615111,-0.010047,0.032973,0.000000,-7.923835,-7.923835,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-83.201767,-83.201767,-3.637790,-13.722353,-113.653614,-113.653614,0.000095,0.000095,0.000083,0.000083,1912.033599,0.193093,-0.036412,0.200000,0.200000,-0.030898,0.109771
1908.349917,3.940516,8.471700,0.000000,0.125744,16.619106,-0.003627,0.038307,0.000000,-7.797067,-7.797067,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-83.201767,-83.201767,-4.621667,-17.413536,-113.653614,-113.653614,0.000099,0.000099,0.000083,0.000083,1912.033599,0.192861,-0.037257,0.200000,0.200000,-0.030898,0.109771
1911.833831,1.402356,9.968264,0.000000,0.129745,16.623106,-0.000461,0.045975,0.000000,-8.028052,-8.028052,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-83.201767,-83.201767,-5.766086,-21.711741,-113.653614,-113.653614,0.000103,0.000103,0.000083,0.000083,1912.033599,0.192575,-0.038306,0.200000,0.200000,-0.030898,0.109771
1916.077973,0.000000,11.285257,0.000000,0.133753,16.627115,0.000000,0.051718,0.000000,-7.904833,-7.904833,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.611280,-24.890514,-136.600000,-136.600000,0.000106,0.000106,0.000103,0.000103,1911.833831,0.192238,-0.039547,0.200000,0.200000,-0.031203,0.129745
1920.918261,0.000000,12.447580,0.000000,0.137772,16.631133,0.000000,0.059244,0.000000,-8.123765,-8.123765,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.699537,-28.996231,-136.600000,-136.600000,0.000110,0.000110,0.000103,0.000103,1911.833831,0.191852,-0.040969,0.200000,0.200000,-0.031203,0.129745
1926.342077,0.000000,13.476221,0.000000,0.141801,16.635162,0.000000,0.063691,0.000000,-7.838610,-7.838610,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-8.254923,-31.109913,-136.600000,-136.600000,0.000114,0.000114,0.000103,0.000103,1911.833831,0.191421,-0.042566,0.200000,0.200000,-0.031203,0.129745
1932.304272,0.000000,14.388947,0.000000,0.145842,16.639203,0.000000,0.070559,0.000000,-8.049227,-8.049227,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.279903,-35.011140,-136.600000,-136.600000,0.000118,0.000118,0.000103,0.000103,1911.833831,0.190946,-0.044326,0.200000,0.200000,-0.031203,0.129745
1938.769958,0.000000,14.874149,0.000000,0.149896,16.643257,0.000000,0.072979,0.000000,-7.935170,-7.935170,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.687217,-36.601317,-136.600000,-136.600000,0.000122,0.000122,0.000103,0.000103,1911.833831,0.190432,-0.046239,0.200000,0.200000,-0.031203,0.129745
1945.342778,0.000000,15.003343,0.000000,0.153963,16.647325,0.000000,0.073860,0.000000,-7.980381,-7.980381,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.057514,-38.069018,-136.600000,-136.600000,0.000125,0.000125,0.000122,0.000122,1938.769958,0.189898,-0.048228,0.200000,0.200000,-0.025999,0.149896
1951.906591,0.000000,15.020814,0.000000,0.158045,16.651406,0.000000,0.073937,0.000000,-8.023380,-8.023380,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.352238,-39.267999,-136.600000,-136.600000,0.000129,0.000129,0.000122,0.000122,1938.769958,0.189351,-0.050271,0.200000,0.200000,-0.025999,0.149896
1958.431583,0.000000,14.935929,0.000000,0.162140,16.655502,0.000000,0.072470,0.000000,-7.916819,-7.916819,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.378230,-39.462450,-136.600000,-136.600000,0.000133,0.000133,0.000122,0.000122,1938.769958,0.188794,-0.052358,0.200000,0.200000,-0.025999,0.149896
1964.931646,0.000000,15.056415,0.000000,0.166249,16.659611,0.000000,0.073999,0.000000,-8.105154,-8.105154,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.935726,-41.695632,-136.600000,-136.600000,0.000137,0.000137,0.000122,0.000122,1938.769958,0.188223,-0.054500,0.200000,0.200000,-0.025999,0.149896
1971.404714,0.000000,14.874209,0.000000,0.170372,16.663733,0.000000,0.072621,0.000000,-8.144347,-8.144347,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.075431,-42.355093,-136.600000,-136.600000,0.000141,0.000141,0.000122,0.000122,1938.769958,0.187642,-0.056690,0.200000,0.200000,-0.025999,0.149896
1977.837548,0.000000,14.992483,0.000000,0.174508,16.667869,0.000000,0.071712,0.000000,-7.901208,-7.901208,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.041723,-42.364143,-136.600000,-136.600000,0.000144,0.000144,0.000141,0.000141,1971.404714,0.187049,-0.058931,0.200000,0.200000,-0.019558,0.170372
1984.237003,0.000000,15.105806,0.000000,0.178657,16.672018,0.000000,0.072282,0.000000,-7.943392,-7.943392,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.395253,-43.874451,-136.600000,-136.600000,0.000148,0.000148,0.000141,0.000141,1971.404714,0.186446,-0.061222,0.200000,0.200000,-0.019558,0.170372
1990.596201,0.000000,14.934481,0.000000,0.182820,16.676181,0.000000,0.070889,0.000000,-7.984226,-7.984226,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.529659,-44.559009,-136.600000,-136.600000,0.000152,0.000152,0.000141,0.000141,1971.404714,0.185831,-0.063564,0.200000,0.200000,-0.019558,0.170372
1996.910915,0.000000,15.047062,0.000000,0.186996,16.680357,0.000000,0.070638,0.000000,-7.890868,-7.890868,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.681907,-45.327879,-136.600000,-136.600000,0.000155,0.000155,0.000141,0.000141,1971.404714,0.185204,-0.065958,0.200000,0.200000,-0.019558,0.170372
2003.180292,0.000000,14.883677,0.000000,0.191185,16.684546,0.000000,0.069908,0.000000,-8.063070,-8.063070,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.006709,-46.784933,-136.600000,-136.600000,0.000159,0.000159,0.000141,0.000141,1971.404714,0.184568,-0.068405,0.200000,0.200000,-0.019558,0.170372
2009.384316,0.000000,14.996003,0.000000,0.195387,16.688749,0.000000,0.068881,0.000000,-7.844575,-7.844575,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.961173,-46.814539,-136.600000,-136.600000,0.000163,0.000163,0.000159,0.000159,2003.180292,0.183921,-0.070897,0.200000,0.200000,-0.013193,0.191185
2015.536861,0.000000,15.104884,0.000000,0.199603,16.692964,0.000000,0.070415,0.000000,-8.140147,-8.140147,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.698114,-49.930167,-136.600000,-136.600000,0.000167,0.000167,0.000159,0.000159,2003.180292,0.183264,-0.073447,0.200000,0.200000,-0.013193,0.191185
2021.620055,0.000000,14.953632,0.000000,0.203831,16.697192,0.000000,0.067558,0.000000,-7.928743,-7.928743,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.429428,-49.111284,-136.600000,-136.600000,0.000170,0.000170,0.000159,0.000159,2003.180292,0.182596,-0.076046,0.200000,0.200000,-0.013193,0.191185
2027.618899,0.000000,15.064257,0.000000,0.208071,16.701433,0.000000,0.068195,0.000000,-8.093498,-8.093498,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.967242,-51.495779,-136.600000,-136.600000,0.000174,0.000174,0.000159,0.000159,2003.180292,0.181920,-0.078695,0.200000,0.200000,-0.013193,0.191185
2033.518022,0.000000,15.008213,0.000000,0.212324,16.705686,0.000000,0.065805,0.000000,-7.891769,-7.891769,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.772765,-50.990436,-136.600000,-136.600000,0.000177,0.000177,0.000159,0.000159,2003.180292,0.181234,-0.081392,0.200000,0.200000,-0.013193,0.191185
2039.315425,0.000000,14.956567,0.000000,0.216590,16.709951,0.000000,0.065101,0.000000,-8.054752,-8.054752,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.165497,-52.845205,-136.600000,-136.600000,0.000181,0.000181,0.000177,0.000177,2033.518022,0.180540,-0.084143,0.200000,0.200000,-0.007025,0.212324
2045.003545,0.000000,14.909547,0.000000,0.220867,16.714229,0.000000,0.062519,0.000000,-7.862601,-7.862601,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.974944,-52.374813,-136.600000,-136.600000,0.000185,0.000185,0.000177,0.000177,2033.518022,0.179835,-0.086947,0.200000,0.200000,-0.007025,0.212324
2050.544018,0.000000,14.867946,0.000000,0.225156,16.718518,0.000000,0.061414,0.000000,-8.026024,-8.026024,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.368737,-54.280042,-136.600000,-136.600000,0.000188,0.000188,0.000177,0.000177,2033.518022,0.179122,-0.089799,0.200000,0.200000,-0.007025,0.212324
2055.916894,0.000000,14.912092,0.000000,0.229457,16.722818,0.000000,0.059910,0.000000,-8.073562,-8.073562,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.643815,-55.731871,-136.600000,-136.600000,0.000192,0.000192,0.000177,0.000177,2033.518022,0.178402,-0.092702,0.200000,0.200000,-0.007025,0.212324
2061.083664,0.000000,15.040397,0.000000,0.233769,16.727130,0.000000,0.058389,0.000000,-8.123243,-8.123243,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.996539,-57.529941,-136.600000,-136.600000,0.000195,0.000195,0.000177,0.000177,2033.518022,0.177673,-0.095655,0.200000,0.200000,-0.007025,0.212324
2065.929939,0.000000,15.096362,0.000000,0.238091,16.731452,0.000000,0.054890,0.000000,-8.064794,-7.841748,-8.000000,-7.741430,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.699708,-57.281678,-136.600000,-136.600000,0.000199,0.000199,0.000195,0.000195,2061.083664,0.176884,-0.098570,0.200000,0.200000,-0.001329,0.233769
2070.480178,0.000000,15.084645,0.000000,0.242423,16.735784,0.000000,0.050687,0.000000,-8.012925,-7.792329,-8.000000,-7.741430,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.730685,-57.782462,-136.600000,-136.600000,0.000203,0.000203,0.000195,0.000195,2061.083664,0.176097,-0.101554,0.200000,0.200000,-0.001329,0.233769
2074.603013,0.000000,15.086465,0.000000,0.246764,16.740125,0.000000,0.045108,0.000000,-7.860470,-7.751271,-8.000000,-7.741430,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.269931,-58.039219,-136.600000,-136.600000,0.000206,0.000206,0.000195,0.000195,2061.083664,0.175287,-0.104559,0.200000,0.200000,-0.001329,0.233769
2078.166157,0.000000,15.107411,0.000000,0.251113,16.744474,0.000000,0.038092,0.000000,-7.937255,-7.828996,-8.000000,-7.741430,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.519120,-59.504893,-136.600000,-136.600000,0.000210,0.000210,0.000195,0.000195,2061.083664,0.174478,-0.107619,0.200000,0.200000,-0.001329,0.233769
2080.925851,0.000000,14.931275,0.000000,0.255468,16.748830,0.000000,0.026816,0.000000,-8.027059,-7.812001,-8.000000,-7.741430,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.876400,-59.676509,-136.600000,-136.600000,0.000213,0.000213,0.000195,0.000195,2061.083664,0.173670,-0.110731,0.200000,0.200000,-0.001329,0.233769
2082.424068,0.000000,14.947942,0.000000,0.259829,16.753190,0.000000,0.009909,0.000000,-8.138145,-7.388398,-8.000000,-7.415032,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.647746,-58.535964,-136.600000,-136.600000,0.000216,0.000216,0.000213,0.000213,2080.925851,0.172808,-0.113789,0.200000,0.200000,0.002882,0.255468
2082.093430,0.000000,15.099852,0.000000,0.264190,16.757551,0.000000,-0.011962,0.000000,-7.961283,-7.425632,-8.000000,-7.415032,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.871586,-58.756924,-136.600000,-136.600000,0.000220,0.000220,0.000213,0.000213,2080.925851,0.171942,-0.116856,0.200000,0.200000,0.002882,0.255468
2079.957474,0.000000,14.940730,0.000000,0.268549,16.761910,0.000000,-0.027653,0.000000,-7.923973,-7.493621,-8.000000,-7.415032,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.321134,-57.871869,-136.600000,-136.600000,0.000223,0.000223,0.000213,0.000213,2080.925851,0.171080,-0.119905,0.200000,0.200000,0.002882,0.255468
2076.618756,0.000000,14.894495,0.000000,0.272901,16.766263,0.000000,-0.037776,0.000000,-8.123833,-7.365449,-8.000000,-7.415032,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.482586,-56.989682,-136.600000,-136.600000,0.000227,0.000227,0.000213,0.000213,2080.925851,0.170216,-0.122926,0.200000,0.200000,0.002882,0.255468
2072.494846,0.000000,15.102076,0.000000,0.277246,16.770608,0.000000,-0.044837,0.000000,-7.903622,-7.138542,-8.000000,-7.415032,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.210103,-55.316876,-136.600000,-136.600000,0.000230,0.000230,0.000213,0.000213,2080.925851,0.169354,-0.125906,0.200000,0.200000,0.002882,0.255468
2067.818564,0.000000,15.026273,0.000000,0.281582,16.774943,0.000000,-0.050053,0.000000,-8.020670,-7.358225,-8.000000,-7.516745,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.899641,-55.532444,-136.600000,-136.600000,0.000234,0.000234,0.000230,0.000230,2072.494846,0.168513,-0.128856,0.200000,0.200000,0.001414,0.277246
2062.735919,0.000000,14.961951,0.000000,0.285907,16.779269,0.000000,-0.053529,0.000000,-8.036313,-7.366463,-8.000000,-7.516745,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.717341,-54.498828,-136.600000,-136.600000,0.000237,0.000237,0.000230,0.000230,2072.494846,0.167683,-0.131761,0.200000,0.200000,0.001414,0.277246
2057.331998,0.000000,14.984839,0.000000,0.290221,16.783583,0.000000,-0.056163,0.000000,-7.944484,-7.266593,-8.000000,-7.516745,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.431654,-53.001485,-136.600000,-136.600000,0.000240,0.000240,0.000230,0.000230,2072.494846,0.166867,-0.134636,0.200000,0.200000,0.001414,0.277246
2051.683954,0.000000,15.016181,0.000000,0.294524,16.787886,0.000000,-0.059237,0.000000,-8.083794,-7.397296,-8.000000,-7.516745,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.541576,-53.139814,-136.600000,-136.600000,0.000244,0.000244,0.000230,0.000230,2072.494846,0.166064,-0.137466,0.200000,0.200000,0.001414,0.277246
2045.846463,0.000000,14.974314,0.000000,0.298815,16.792176,0.000000,-0.060992,0.000000,-7.881876,-7.650001,-8.000000,-7.516745,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.803173,-52.621124,-136.600000,-136.600000,0.000247,0.000247,0.000230,0.000230,2072.494846,0.165260,-0.140236,0.200000,0.200000,0.001414,0.277246
2039.757151,0.000000,15.018393,0.000000,0.303093,16.796454,0.000000,-0.064089,0.000000,-8.147537,-7.912454,-8.000000,-7.937490,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.121391,-53.602645,-136.600000,-136.600000,0.000250,0.000250,0.000247,0.000247,2045.846463,0.164528,-0.143059,0.200000,0.200000,-0.003778,0.298815
2033.518986,0.000000,15.067744,0.000000,0.307358,16.800720,0.000000,-0.065645,0.000000,-7.946252,-8.065476,-8.000000,-7.937490,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.775419,-52.932726,-136.600000,-136.600000,0.000253,0.000253,0.000247,0.000247,2045.846463,0.163810,-0.145838,0.200000,0.200000,-0.003778,0.298815
2027.174685,0.000000,15.122067,0.000000,0.311610,16.804972,0.000000,-0.066458,0.000000,-7.982691,-7.740721,-8.000000,-7.937490,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.593364,-50.908099,-136.600000,-136.600000,0.000257,0.000257,0.000247,0.000247,2045.846463,0.163091,-0.148554,0.200000,0.200000,-0.003778,0.298815
2020.741595,0.000000,14.925428,0.000000,0.315849,16.809210,0.000000,-0.066424,0.000000,-8.022743,-7.777097,-8.000000,-7.937490,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.300165,-49.533455,-136.600000,-136.600000,0.000260,0.000260,0.000247,0.000247,2045.846463,0.162383,-0.151211,0.200000,0.200000,-0.003778,0.298815
2014.216679,0.000000,14.898890,0.000000,0.320074,16.813435,0.000000,-0.067645,0.000000,-7.939801,-8.064540,-8.000000,-7.937490,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.100970,-49.411878,-136.600000,-136.600000,0.000263,0.000263,0.000247,0.000247,2045.846463,0.161686,-0.153824,0.200000,0.200000,-0.003778,0.298815
2007.610457,0.000000,14.961637,0.000000,0.324285,16.817647,0.000000,-0.068072,0.000000,-7.855665,-7.855665,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.125422,-47.662823,-136.600000,-136.600000,0.000266,0.000266,0.000263,0.000263,2014.216679,0.161003,-0.156391,0.200000,0.200000,-0.010062,0.320074
2000.907590,0.000000,15.028542,0.000000,0.328483,16.821844,0.000000,-0.069411,0.000000,-7.898353,-7.898353,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.056966,-47.175684,-136.600000,-136.600000,0.000270,0.000270,0.000263,0.000263,2014.216679,0.160347,-0.158936,0.200000,0.200000,-0.010062,0.320074
1994.132523,0.000000,15.098335,0.000000,0.332666,16.826027,0.000000,-0.070722,0.000000,-7.942964,-7.942964,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.986579,-46.694378,-136.600000,-136.600000,0.000273,0.000273,0.000263,0.000263,2014.216679,0.159699,-0.161433,0.200000,0.200000,-0.010062,0.320074
1987.304415,0.000000,14.986636,0.000000,0.336835,16.830196,0.000000,-0.070789,0.000000,-7.990160,-7.990160,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.770252,-45.660305,-136.600000,-136.600000,0.000276,0.000276,0.000263,0.000263,2014.216679,0.159062,-0.163878,0.200000,0.200000,-0.010062,0.320074
1980.434129,0.000000,14.872760,0.000000,0.340989,16.834351,0.000000,-0.070801,0.000000,-8.039627,-8.039627,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.551355,-44.634141,-136.600000,-136.600000,0.000279,0.000279,0.000263,0.000263,2014.216679,0.158437,-0.166269,0.200000,0.200000,-0.010062,0.320074
