Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
1951.933534,0.000000,0.000000,14.910939,-0.360927,20.844823,0.050936,0.000000,0.000000,0.000000,0.000000,2.944987,0.778255,1.789928,-2.215426,-0.752116,-0.150761,-0.001065,-0.000875,-0.036880
1956.416766,0.000000,0.000000,15.032461,-0.356834,20.848916,0.051518,0.000000,0.000000,0.000000,0.000000,2.944987,0.778255,1.588228,-2.319851,-0.773243,-0.169548,-0.001048,-0.001004,-0.036880
1960.885697,0.000000,0.000000,14.951345,-0.352732,20.853019,0.050666,0.000000,0.000000,0.000000,0.000000,2.944987,0.778255,0.875795,-2.129314,-0.794039,-0.190965,-0.001032,-0.001140,-0.036880
1965.315056,0.000000,0.000000,14.972769,-0.348620,20.857130,0.050617,0.000000,0.000000,0.000000,0.000000,2.944987,0.778255,1.334076,-3.247810,-0.814479,-0.215125,-0.001011,-0.001277,-0.036880
1969.735816,0.000000,0.000000,15.088048,-0.344499,20.861251,0.051060,0.000000,0.000000,0.000000,0.000000,3.210814,1.844301,1.648726,-2.413494,-0.834099,-0.241865,-0.000950,-0.001392,-0.030435
1974.125624,0.000000,0.000000,14.919276,-0.340369,20.865382,0.049629,0.000000,0.000000,0.000000,0.000000,3.210814,1.844301,1.849900,-2.770183,-0.852435,-0.270859,-0.000885,-0.001509,-0.030435
1978.478335,0.000000,0.000000,15.034373,-0.336230,20.869521,0.050056,0.000000,0.000000,0.000000,0.000000,3.210814,1.844301,2.385285,-2.690578,-0.869458,-0.302215,-0.000817,-0.001628,-0.030435
1982.805884,0.000000,0.000000,14.964710,-0.332081,20.873669,0.049184,0.000000,0.000000,0.000000,0.000000,3.210814,1.844301,2.125173,-2.795305,-0.885104,-0.336019,-0.000747,-0.001754,-0.030435
1987.084060,0.000000,0.000000,14.989127,-0.327924,20.877827,0.048890,0.000000,0.000000,0.000000,0.000000,3.210814,1.844301,1.887795,-2.918394,-0.899321,-0.372347,-0.000675,-0.001881,-0.030435
1991.330007,0.000000,0.000000,15.101276,-0.323757,20.881993,0.049123,0.000000,0.000000,0.000000,0.000000,3.071266,3.102728,2.766372,-1.085676,-0.911746,-0.410888,-0.000565,-0.001969,-0.024008
1995.522252,0.000000,0.000000,14.953401,-0.319582,20.886169,0.047672,0.000000,0.000000,0.000000,0.000000,3.071266,3.102728,3.464597,-1.749434,-0.921900,-0.451099,-0.000448,-0.002053,-0.024008
1999.663787,0.000000,0.000000,15.067090,-0.315398,20.890353,0.047744,0.000000,0.000000,0.000000,0.000000,3.071266,3.102728,3.259470,-1.882187,-0.929687,-0.493027,-0.000329,-0.002140,-0.024008
2003.736170,0.000000,0.000000,15.096978,-0.311205,20.894545,0.047189,0.000000,0.000000,0.000000,0.000000,3.071266,3.102728,3.028760,-2.012048,-0.935035,-0.536733,-0.000205,-0.002232,-0.024008
2007.738849,0.000000,0.000000,15.046332,-0.307004,20.898746,0.046119,0.000000,0.000000,0.000000,0.000000,3.071266,3.102728,4.335939,-1.691132,-0.937893,-0.582310,-0.000079,-0.002326,-0.024008
2011.646593,0.000000,0.000000,15.083707,-0.302795,20.902955,0.045350,0.000000,0.000000,0.000000,0.000000,2.454373,4.313778,4.189002,-0.530965,-0.937948,-0.629178,0.000071,-0.002359,-0.017749
2015.462124,0.000000,0.000000,15.043645,-0.298578,20.907173,0.043903,0.000000,0.000000,0.000000,0.000000,2.454373,4.313778,3.177873,-0.881062,-0.934958,-0.676731,0.000227,-0.002395,-0.017749
2019.160396,0.000000,0.000000,15.010071,-0.294352,20.911398,0.042418,0.000000,0.000000,0.000000,0.000000,2.454373,4.313778,4.526628,-0.549468,-0.928813,-0.725022,0.000387,-0.002434,-0.017749
2022.721441,0.000000,0.000000,14.983575,-0.290119,20.915631,0.040578,0.000000,0.000000,0.000000,0.000000,2.454373,4.313778,4.036682,-1.181769,-0.919417,-0.774089,0.000553,-0.002474,-0.017749
2026.115885,0.000000,0.000000,14.965089,-0.285879,20.919871,0.038435,0.000000,0.000000,0.000000,0.000000,2.454373,4.313778,4.389263,-0.288783,-0.906668,-0.824001,0.000722,-0.002518,-0.017749
2029.296397,0.000000,0.000000,14.956827,-0.281632,20.924118,0.035711,0.000000,0.000000,0.000000,0.000000,1.344948,5.273071,3.207057,0.155551,-0.890532,-0.874048,0.000892,-0.002489,-0.012027
2032.198716,0.000000,0.000000,14.961354,-0.277379,20.928372,0.032333,0.000000,0.000000,0.000000,0.000000,1.344948,5.273071,4.923209,1.033995,-0.870999,-0.923557,0.001063,-0.002461,-0.012027
2034.722532,0.000000,0.000000,14.983332,-0.273120,20.932631,0.027597,0.000000,0.000000,0.000000,0.000000,1.344948,5.273071,5.025601,0.135079,-0.847950,-0.972539,0.001242,-0.002437,-0.012027
2036.715263,0.000000,0.000000,15.029146,-0.268856,20.936894,0.020682,0.000000,0.000000,0.000000,0.000000,1.344948,5.273071,3.857448,0.594664,-0.821287,-1.021011,0.001427,-0.002411,-0.012027
2037.907242,0.000000,0.000000,15.111118,-0.264589,20.941162,0.009949,0.000000,0.000000,0.000000,0.000000,1.344948,5.273071,4.548027,0.743547,-0.790897,-1.069047,0.001613,-0.002392,-0.012027
2037.878692,0.000000,0.000000,14.952477,-0.260320,20.945430,-0.005384,0.000000,0.000000,0.000000,0.000000,-0.154764,5.813500,3.870527,0.901198,-0.757030,-1.115958,0.001772,-0.002299,-0.008187
2036.506862,0.000000,0.000000,15.003373,-0.256054,20.949697,-0.017801,0.000000,0.000000,0.000000,0.000000,-0.154764,5.813500,4.062177,1.314230,-0.719927,-1.161066,0.001936,-0.002210,-0.008187
2034.202681,0.000000,0.000000,15.023709,-0.251791,20.953960,-0.025842,0.000000,0.000000,0.000000,0.000000,-0.154764,5.813500,3.965939,1.199565,-0.679558,-1.204378,0.002098,-0.002120,-0.008187
2031.279176,0.000000,0.000000,14.920254,-0.247533,20.958217,-0.030795,0.000000,0.000000,0.000000,0.000000,-0.154764,5.813500,3.317345,1.342964,-0.635960,-1.245967,0.002261,-0.002039,-0.008187
2027.933621,0.000000,0.000000,15.063821,-0.243283,20.962468,-0.035281,0.000000,0.000000,0.000000,0.000000,-0.154764,5.813500,4.296438,0.696587,-0.589119,-1.286021,0.002424,-0.001967,-0.008187
2024.282985,0.000000,0.000000,14.994097,-0.239039,20.966711,-0.037879,0.000000,0.000000,0.000000,0.000000,-1.848438,5.826371,4.054099,2.688911,-0.539323,-1.323941,0.002554,-0.001819,-0.010955
2020.387870,0.000000,0.000000,15.010611,-0.234804,20.970946,-0.040192,0.000000,0.000000,0.000000,0.000000,-1.848438,5.826371,4.040308,2.601336,-0.486960,-1.358892,0.002681,-0.001678,-0.010955
2016.309299,0.000000,0.000000,15.036191,-0.230577,20.975173,-0.042111,0.000000,0.000000,0.000000,0.000000,-1.848438,5.826371,4.035279,2.521711,-0.432080,-1.391077,0.002806,-0.001542,-0.010955
2012.079307,0.000000,0.000000,15.069011,-0.226359,20.979392,-0.043754,0.000000,0.000000,0.000000,0.000000,-1.848438,5.826371,4.038122,2.449169,-0.374696,-1.420591,0.002931,-0.001411,-0.010955
2007.732680,0.000000,0.000000,14.946735,-0.222149,20.983601,-0.044233,0.000000,0.000000,0.000000,0.000000,-1.848438,5.826371,3.493743,2.611993,-0.314780,-1.447539,0.003062,-0.001287,-0.010955
2003.279658,0.000000,0.000000,14.907942,-0.217949,20.987801,-0.045002,0.000000,0.000000,0.000000,0.000000,-3.485528,5.317558,2.070600,3.374769,-0.252689,-1.471369,0.003144,-0.001096,-0.016954
1998.737822,0.000000,0.000000,14.955114,-0.213759,20.991992,-0.046201,0.000000,0.000000,0.000000,0.000000,-3.485528,5.317558,2.443939,3.842038,-0.188984,-1.491383,0.003226,-0.000908,-0.016954
1994.121537,0.000000,0.000000,15.006978,-0.209578,20.996173,-0.047278,0.000000,0.000000,0.000000,0.000000,-3.485528,5.317558,2.544741,3.819027,-0.123626,-1.507727,0.003310,-0.000726,-0.016954
1989.438724,0.000000,0.000000,15.063065,-0.205406,21.000344,-0.048199,0.000000,0.000000,0.000000,0.000000,-3.485528,5.317558,2.094480,2.810900,-0.056542,-1.520485,0.003397,-0.000551,-0.016954
1984.701628,0.000000,0.000000,15.123490,-0.201245,21.004506,-0.049226,0.000000,0.000000,0.000000,0.000000,-3.485528,5.317558,2.476649,3.296326,0.012290,-1.529832,0.003486,-0.000384,-0.016954
1979.906062,0.000000,0.000000,14.921732,-0.197093,21.008657,-0.048505,0.000000,0.000000,0.000000,0.000000,-4.930617,4.293766,0.696227,4.322415,0.082191,-1.535303,0.003502,-0.000159,-0.023986
1975.075436,0.000000,0.000000,14.896491,-0.192952,21.012799,-0.048808,0.000000,0.000000,0.000000,0.000000,-4.930617,4.293766,0.906199,4.319407,0.152412,-1.536276,0.003521,0.000060,-0.023986
1970.200023,0.000000,0.000000,14.963038,-0.188821,21.016930,-0.049668,0.000000,0.000000,0.000000,0.000000,-4.930617,4.293766,1.117264,4.359643,0.223062,-1.532929,0.003547,0.000276,-0.023986
1965.292933,0.000000,0.000000,15.033507,-0.184700,21.021051,-0.050524,0.000000,0.000000,0.000000,0.000000,-4.930617,4.293766,1.326208,4.405718,0.294277,-1.525392,0.003577,0.000479,-0.023986
1960.348576,0.000000,0.000000,15.107230,-0.180589,21.025161,-0.051292,0.000000,0.000000,0.000000,0.000000,-4.930617,4.293766,1.755538,3.701016,0.366120,-1.513773,0.003605,0.000683,-0.023986
1955.369663,0.000000,0.000000,14.991751,-0.176489,21.029262,-0.050908,0.000000,0.000000,0.000000,0.000000,-6.039696,2.786377,-0.125732,4.327052,0.437767,-1.497833,0.003555,0.000917,-0.031609
1950.368594,0.000000,0.000000,14.873646,-0.172399,21.033352,-0.050414,0.000000,0.000000,0.000000,0.000000,-6.039696,2.786377,0.207242,4.344210,0.508329,-1.477189,0.003505,0.001146,-0.031609
1945.343036,0.000000,0.000000,14.952067,-0.168320,21.037431,-0.051224,0.000000,0.000000,0.000000,0.000000,-6.039696,2.786377,0.536020,4.450337,0.577943,-1.451962,0.003457,0.001374,-0.031609
1940.294554,0.000000,0.000000,15.034083,-0.164251,21.041500,-0.051978,0.000000,0.000000,0.000000,0.000000,-6.039696,2.786377,0.591685,4.088261,0.646656,-1.422225,0.003417,0.001597,-0.031609
1935.214933,0.000000,0.000000,14.910559,-0.160193,21.045558,-0.051378,0.000000,0.000000,0.000000,0.000000,-6.039696,2.786377,0.915617,4.122730,0.714636,-1.388120,0.003382,0.001813,-0.031609
1931.101109,2.712781,0.000000,12.126032,-0.156144,21.049606,-0.031057,-2.348445,0.313880,-2.169385,0.285792,-6.657018,0.891158,-0.032185,-1.622711,0.782311,-1.351680,0.003370,0.001787,-0.039667
1928.724453,5.047954,0.000000,9.426955,-0.152103,21.053648,-0.013614,-2.141889,0.449184,-2.169385,0.285792,-6.657018,0.891158,-0.738843,-1.333898,0.849071,-1.316774,0.003299,0.001705,-0.039667
1927.892841,7.066634,0.000000,6.812117,-0.148064,21.057686,0.001909,-2.140349,0.383361,-2.169385,0.285792,-6.657018,0.891158,-1.474887,-1.201530,0.913987,-1.283421,0.003186,0.001632,-0.039667
1928.394138,8.818621,0.000000,4.280192,-0.144026,21.061724,0.015083,-2.327317,0.321792,-2.169385,0.285792,-6.657018,0.891158,-2.460437,-1.122891,0.976263,-1.251453,0.003035,0.001566,-0.039667
1929.985291,10.344769,0.000000,1.829760,-0.139986,21.065765,0.025250,-2.136501,0.262801,-2.169385,0.285792,-6.657018,0.891158,-2.796014,-1.088599,1.035156,-1.220728,0.002849,0.001507,-0.039667
1932.430383,11.678808,0.000000,0.000000,-0.135941,21.069809,0.032992,-2.299089,0.042603,-2.447770,-0.031275,-6.878101,-0.069708,-3.766529,-1.465014,1.089714,-1.191424,0.002600,0.001423,-0.041796
1935.523404,12.848753,0.000000,0.000000,-0.131891,21.073860,0.039771,-2.453734,0.009008,-2.447770,-0.031275,-6.878101,-0.069708,-4.784904,-1.503764,1.138908,-1.163830,0.002314,0.001337,-0.041796
1939.219612,13.877991,0.000000,0.000000,-0.127833,21.077918,0.046241,-2.601012,-0.194607,-2.447770,-0.031275,-6.878101,-0.069708,-5.841781,-2.047446,1.182021,-1.137928,0.001993,0.001254,-0.041796
1943.485977,14.786127,0.000000,0.000000,-0.123767,21.081984,0.052158,-2.573963,-0.053301,-2.447770,-0.031275,-6.878101,-0.069708,-6.414110,-1.631425,1.218405,-1.113699,0.001640,0.001170,-0.041796
1948.135569,14.923384,0.000000,0.000000,-0.119691,21.086059,0.052933,-2.548036,-0.082457,-2.447770,-0.031275,-6.878101,-0.069708,-6.586921,-1.704087,1.247439,-1.091111,0.001262,0.001089,-0.041796
1952.743900,15.053393,0.000000,0.000000,-0.115606,21.090144,0.052982,-1.590550,0.018039,-1.753530,0.069125,-5.679125,0.237673,-3.656062,-1.345203,1.269717,-1.069975,0.000978,0.001025,-0.036766
1957.343318,14.848957,0.000000,0.000000,-0.111511,21.094239,0.051412,-1.622810,-0.047853,-1.753530,0.069125,-5.679125,0.237673,-3.806253,-1.543609,1.286532,-1.050082,0.000702,0.000965,-0.036766
1961.905662,14.976482,0.000000,0.000000,-0.107407,21.098344,0.052121,-1.653918,0.043094,-1.753530,0.069125,-5.679125,0.237673,-4.088409,-1.210816,1.297769,-1.031381,0.000421,0.000906,-0.036766
1966.466810,15.097376,0.000000,0.000000,-0.103293,21.102458,0.052774,-1.683368,0.130855,-1.753530,0.069125,-5.679125,0.237673,-4.379602,-0.870805,1.303299,-1.013844,0.000130,0.000847,-0.036766
1971.002304,14.906321,0.000000,0.000000,-0.099169,21.106581,0.051259,-1.712400,0.066276,-1.753530,0.069125,-5.679125,0.237673,-4.553408,-1.084286,1.302951,-0.997460,-0.000166,0.000791,-0.036766
1975.486749,15.025550,0.000000,0.000000,-0.095036,21.110714,0.051527,-1.048432,0.114610,-0.936041,0.156309,-3.438584,0.589868,-2.261188,-0.866481,1.297835,-0.982023,-0.000330,0.000755,-0.030138
1979.955581,14.941918,0.000000,0.000000,-0.090894,21.114857,0.050641,-0.841472,0.157087,-0.936041,0.156309,-3.438584,0.589868,-1.549430,-0.675684,1.289728,-0.967317,-0.000482,0.000715,-0.030138
1984.387643,14.960627,0.000000,0.000000,-0.086742,21.119008,0.050520,-0.922626,0.197617,-0.936041,0.156309,-3.438584,0.589868,-1.960994,-0.489514,1.278558,-0.953325,-0.000637,0.000684,-0.030138
1988.802322,15.073901,0.000000,0.000000,-0.082581,21.123169,0.051010,-1.000332,0.237279,-0.936041,0.156309,-3.438584,0.589868,-2.403805,-0.295287,1.264214,-0.940026,-0.000800,0.000649,-0.030138
1993.193125,14.902638,0.000000,0.000000,-0.078411,21.127339,0.049556,-1.075891,0.139947,-0.936041,0.156309,-3.438584,0.589868,-2.773302,-0.672954,1.246591,-0.927367,-0.000966,0.000616,-0.030138
1997.531692,15.015779,0.000000,0.000000,-0.074232,21.131519,0.049796,-0.505683,0.158158,-0.399579,0.192095,-1.647780,0.803041,-0.534803,-0.546459,1.226426,-0.915223,-0.001036,0.000600,-0.023535
2001.846004,15.034598,0.000000,0.000000,-0.070043,21.135707,0.049514,-0.479745,0.172926,-0.399579,0.192095,-1.647780,0.803041,-0.499650,-0.454661,1.205147,-0.903508,-0.001095,0.000574,-0.023535
2006.111948,14.966365,0.000000,0.000000,-0.065846,21.139905,0.048619,-0.454642,0.187296,-0.399579,0.192095,-1.647780,0.803041,-0.453717,-0.366998,1.182608,-0.892269,-0.001158,0.000552,-0.023535
2010.338344,15.076858,0.000000,0.000000,-0.061640,21.144111,0.048818,-0.304719,0.200584,-0.399579,0.192095,-1.647780,0.803041,0.130232,-0.265146,1.158823,-0.881412,-0.001221,0.000536,-0.023535
2014.509653,15.100336,0.000000,0.000000,-0.057425,21.148326,0.048413,-0.407119,0.214615,-0.399579,0.192095,-1.647780,0.803041,-0.401865,-0.176772,1.133696,-0.870843,-0.001294,0.000523,-0.023535
2018.626987,14.955311,0.000000,0.000000,-0.053201,21.152550,0.046831,-0.150715,0.216630,-0.123556,0.194954,-0.573977,0.893553,0.729014,-0.129181,1.107711,-0.860469,-0.001302,0.000516,-0.017024
2022.671867,14.901920,0.000000,0.000000,-0.048969,21.156782,0.045778,-0.263989,0.097900,-0.123556,0.194954,-0.573977,0.893553,0.161342,-0.666972,1.081585,-0.850277,-0.001311,0.000504,-0.017024
2026.645798,14.935597,0.000000,0.000000,-0.044728,21.161022,0.045148,-0.254652,0.102017,-0.123556,0.194954,-0.573977,0.893553,0.144993,-0.626085,1.055209,-0.840326,-0.001327,0.000493,-0.017024
2030.533212,14.891026,0.000000,0.000000,-0.040479,21.165271,0.043906,-0.245931,0.105758,-0.123556,0.194954,-0.573977,0.893553,0.133300,-0.589088,1.028521,-0.830572,-0.001342,0.000484,-0.017024
2034.323917,14.851859,0.000000,0.000000,-0.036222,21.169528,0.042529,-0.237783,0.109166,-0.123556,0.194954,-0.573977,0.893553,0.119356,-0.553328,1.001507,-0.820973,-0.001359,0.000478,-0.017024
2037.993487,14.977760,0.000000,0.000000,-0.031957,21.173793,0.041844,-0.005950,0.108203,-0.000383,0.179560,-0.020169,0.893594,1.224720,-0.508819,0.974408,-0.811554,-0.001348,0.000466,-0.010805
2041.516622,15.107513,0.000000,0.000000,-0.027685,21.178065,0.040826,-0.005662,0.107084,-0.000383,0.179560,-0.020169,0.893594,1.189553,-0.488710,0.947537,-0.802295,-0.001338,0.000462,-0.010805
2044.865916,15.087497,0.000000,0.000000,-0.023406,21.182345,0.038537,-0.005393,0.106040,-0.000383,0.179560,-0.020169,0.893594,1.154970,-0.474111,0.920856,-0.793097,-0.001329,0.000459,-0.010805
2047.990742,15.078415,0.000000,0.000000,-0.019119,21.186631,0.035684,-0.005144,0.105085,-0.000383,0.179560,-0.020169,0.893594,1.120474,-0.459123,0.894328,-0.783943,-0.001322,0.000458,-0.010805
2050.823051,15.083086,0.000000,0.000000,-0.014827,21.190923,0.031959,-0.004913,0.104237,-0.000383,0.179560,-0.020169,0.893594,1.086007,-0.443611,0.867915,-0.774815,-0.001318,0.000457,-0.010805
2053.255285,15.106266,0.000000,0.000000,-0.010529,21.195221,0.026814,-0.006626,0.101602,0.054160,0.160659,0.268049,0.856979,1.041451,-0.438383,0.841740,-0.765764,-0.001299,0.000449,-0.005449
2055.110417,14.932394,0.000000,0.000000,-0.006227,21.199524,0.018638,0.206493,0.098978,0.054160,0.160659,0.268049,0.856979,2.177434,-0.405260,0.815919,-0.756859,-0.001281,0.000442,-0.005449
2056.085660,14.950579,0.000000,0.000000,-0.001921,21.203829,0.006886,0.203181,0.096077,0.054160,0.160659,0.268049,0.856979,2.134742,-0.403543,0.790522,-0.748017,-0.001259,0.000443,-0.005449
2055.761023,15.102647,0.000000,0.000000,0.002385,21.208136,-0.008593,0.200799,0.093669,0.054160,0.160659,0.268049,0.856979,2.100235,-0.400635,0.765526,-0.739155,-0.001241,0.000444,-0.005449
2054.155929,15.017134,0.000000,0.000000,0.006689,21.212439,-0.019838,0.199281,0.091702,0.054160,0.160659,0.268049,0.856979,2.046636,-0.409593,0.740881,-0.730276,-0.001224,0.000445,-0.005449
2051.693670,14.894686,0.000000,0.000000,0.010989,21.216739,-0.026710,0.198343,0.090025,0.081284,0.146309,0.423742,0.792171,1.990262,-0.419526,0.716545,-0.721458,-0.001210,0.000438,-0.004016
2048.669950,15.100009,0.000000,0.000000,0.015283,21.221033,-0.032488,0.087912,0.087912,0.081284,0.146309,0.423742,0.792171,1.362966,-0.437656,0.692518,-0.712790,-0.001193,0.000430,-0.004016
2045.249359,15.097704,0.000000,0.000000,0.019570,21.225320,-0.036108,0.085604,0.085604,0.081284,0.146309,0.423742,0.792171,1.314257,-0.447011,0.668854,-0.704278,-0.001176,0.000422,-0.004016
2041.542066,15.031999,0.000000,0.000000,0.023849,21.229599,-0.038503,0.083409,0.083409,0.081284,0.146309,0.423742,0.792171,1.264737,-0.457705,0.645511,-0.695932,-0.001161,0.000413,-0.004016
2037.611929,15.053349,0.000000,0.000000,0.028121,21.233871,-0.040729,0.081303,0.081303,0.081284,0.146309,0.423742,0.792171,1.218624,-0.465267,0.622436,-0.687764,-0.001149,0.000404,-0.004016
2033.506152,15.083356,0.000000,0.000000,0.032384,21.238134,-0.042591,0.078209,0.078209,0.106784,0.146048,0.531803,0.737567,1.168337,-0.477709,0.599666,-0.679782,-0.001131,0.000395,-0.008678
2029.254497,15.120304,0.000000,0.000000,0.036638,21.242388,-0.044197,0.075175,0.075175,0.106784,0.146048,0.531803,0.737567,1.119198,-0.489491,0.577215,-0.671999,-0.001117,0.000385,-0.008678
2024.887582,15.000952,0.000000,0.000000,0.040883,21.246634,-0.044648,0.072188,0.072188,0.106784,0.146048,0.531803,0.737567,1.067322,-0.504610,0.555031,-0.664429,-0.001105,0.000373,-0.008678
2020.424931,14.883011,0.000000,0.000000,0.045119,21.250870,-0.044902,0.069242,0.069242,0.106784,0.146048,0.531803,0.737567,1.016660,-0.518901,0.533062,-0.657087,-0.001095,0.000362,-0.008678
2015.883678,14.933448,0.000000,0.000000,0.049346,21.255096,-0.046034,0.186813,0.066025,0.106784,0.146048,0.531803,0.737567,1.535453,-0.521069,0.511258,-0.649986,-0.001086,0.000349,-0.008678
2011.269791,14.988428,0.000000,0.000000,0.053563,21.259313,-0.047092,0.184531,0.061923,0.139503,0.157933,0.645152,0.733014,1.484603,-0.537042,0.489666,-0.643068,-0.001075,0.000344,-0.015069
2006.590403,15.047507,0.000000,0.000000,0.057770,21.263521,-0.048096,0.182344,0.057838,0.139503,0.157933,0.645152,0.733014,1.434777,-0.552400,0.468279,-0.636273,-0.001066,0.000337,-0.015069
2001.856294,15.110813,0.000000,0.000000,0.061968,21.267718,-0.049064,0.180248,0.053765,0.139503,0.157933,0.645152,0.733014,1.385872,-0.567087,0.447042,-0.629530,-0.001060,0.000337,-0.015069
1997.073377,14.999814,0.000000,0.000000,0.066155,21.271905,-0.048838,0.178241,0.049698,0.139503,0.157933,0.645152,0.733014,1.328559,-0.583773,0.425901,-0.622799,-0.001056,0.000336,-0.015069
1992.254514,14.887725,0.000000,0.000000,0.070332,21.276083,-0.048544,0.176319,0.045633,0.139503,0.157933,0.645152,0.733014,1.272250,-0.599354,0.404802,-0.616095,-0.001055,0.000334,-0.015069
1987.399572,14.957878,0.000000,0.000000,0.074500,21.280250,-0.049396,0.171627,0.038713,0.185941,0.171241,0.787233,0.723541,1.214150,-0.623705,0.383844,-0.609438,-0.001043,0.000331,-0.022220
1982.511171,15.031897,0.000000,0.000000,0.078657,21.284407,-0.050245,0.166998,0.031766,0.185941,0.171241,0.787233,0.723541,1.157195,-0.647220,0.363106,-0.602852,-0.001033,0.000327,-0.022220
1977.585879,15.109118,0.000000,0.000000,0.082803,21.288554,-0.051092,0.162429,0.024785,0.185941,0.171241,0.787233,0.723541,1.101244,-0.669975,0.342527,-0.596365,-0.001027,0.000321,-0.022220
