BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2008.220703,0.000000,7.826913,0.000000,0.322002,12.102974,0.000000,-0.033017,0.000000,-7.879748,-7.879748,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-86.667627,-86.667627,-6.415003,-25.281570,-118.387979,-118.387979,0.000079,0.000079,0.000087,0.000087,2024.889959,-0.073812,-0.187033,0.200000,0.200000,-0.018797,0.300884
2004.748524,0.000000,7.834747,0.000000,0.326204,12.107176,0.000000,-0.032964,0.000000,-7.794124,-7.794124,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-79.378486,-79.378486,-6.255685,-24.537582,-108.431012,-108.431012,0.000078,0.000078,0.000079,0.000079,2008.220703,-0.074171,-0.188413,0.200000,0.200000,-0.022118,0.322002
2001.242758,0.000000,7.843890,0.000000,0.330399,12.111371,0.000000,-0.033525,0.000000,-7.836313,-7.836313,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-79.378486,-79.378486,-6.198051,-24.201886,-108.431012,-108.431012,0.000076,0.000076,0.000079,0.000079,2008.220703,-0.074524,-0.189766,0.200000,0.200000,-0.022118,0.322002
1997.718131,0.000000,7.853918,0.000000,0.334586,12.115559,0.000000,-0.035475,0.000000,-8.145665,-8.145665,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-79.378486,-79.378486,-6.345829,-24.672309,-108.431012,-108.431012,0.000075,0.000075,0.000079,0.000079,2008.220703,-0.074872,-0.191089,0.200000,0.200000,-0.022118,0.322002
1994.164553,0.000000,7.773250,0.000000,0.338767,12.119739,0.000000,-0.035020,0.000000,-8.063298,-8.063298,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-79.378486,-79.378486,-6.111967,-23.665916,-108.431012,-108.431012,0.000073,0.000073,0.000079,0.000079,2008.220703,-0.075213,-0.192384,0.200000,0.200000,-0.022118,0.322002
1990.590611,0.000000,7.784496,0.000000,0.342939,12.123912,0.000000,-0.034846,0.000000,-7.979403,-7.979403,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-79.378486,-79.378486,-5.950790,-22.952760,-108.431012,-108.431012,0.000072,0.000072,0.000079,0.000079,2008.220703,-0.075549,-0.193651,0.200000,0.200000,-0.022118,0.322002
1986.997142,0.000000,7.798235,0.000000,0.347104,12.128077,0.000000,-0.036150,0.000000,-8.170621,-8.170621,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-71.909115,-71.909115,-5.992956,-23.031415,-98.227851,-98.227851,0.000070,0.000070,0.000072,0.000072,1990.590611,-0.075879,-0.194891,0.200000,0.200000,-0.025658,0.342939
1983.373983,0.000000,7.911248,0.000000,0.351262,12.132234,0.000000,-0.036284,0.000000,-8.085412,-8.085412,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-71.909115,-71.909115,-5.902684,-22.607588,-98.227851,-98.227851,0.000069,0.000069,0.000072,0.000072,1990.590611,-0.076203,-0.196106,0.200000,0.200000,-0.025658,0.342939
1979.738014,0.000000,8.028715,0.000000,0.355412,12.136384,0.000000,-0.036417,0.000000,-7.998137,-7.998137,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-71.909115,-71.909115,-5.809438,-22.180690,-98.227851,-98.227851,0.000067,0.000067,0.000072,0.000072,1990.590611,-0.076522,-0.197293,0.200000,0.200000,-0.025658,0.342939
1976.090048,0.000000,8.150776,0.000000,0.359554,12.140527,0.000000,-0.036550,0.000000,-7.908562,-7.908562,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-71.909115,-71.909115,-5.712989,-21.749899,-98.227851,-98.227851,0.000066,0.000066,0.000072,0.000072,1990.590611,-0.076833,-0.198453,0.200000,0.200000,-0.025658,0.342939
1972.430760,0.000000,8.173393,0.000000,0.363689,12.144661,0.000000,-0.036295,0.000000,-7.816453,-7.816453,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-71.909115,-71.909115,-5.542457,-21.046128,-98.227851,-98.227851,0.000064,0.000064,0.000072,0.000072,1990.590611,-0.077139,-0.199584,0.200000,0.200000,-0.025658,0.342939
1970.031082,0.000000,5.719019,2.706395,0.367817,12.148789,0.000000,-0.014803,0.007291,-4.594275,-4.594275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-64.273320,-64.273320,-4.635725,-9.104694,-87.797355,-87.797355,0.000063,0.000063,0.000064,0.000064,1972.430760,-0.077390,-0.200356,0.200000,0.200000,-0.029331,0.363689
1970.384346,0.000000,3.338073,5.034280,0.371943,12.152915,0.000000,-0.003256,0.025661,-1.405566,-1.405566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-64.273320,-64.273320,-9.117804,-3.850293,-87.797355,-87.797355,0.000061,0.000061,0.000064,0.000064,1972.430760,-0.077742,-0.200681,0.200000,0.200000,-0.029331,0.363689
1972.857038,0.000000,1.029368,7.045027,0.376072,12.157045,0.000000,-0.000245,0.034902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-64.273320,-64.273320,-13.728588,-3.731069,-87.797355,-87.797355,0.000060,0.000060,0.000064,0.000064,1972.430760,-0.078360,-0.200871,0.200000,0.200000,-0.029331,0.363689
1975.991340,0.000000,0.000000,8.150441,0.380207,12.161180,0.000000,0.000000,0.037969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-64.273320,-64.273320,-16.113332,-4.369128,-87.797355,-87.797355,0.000058,0.000058,0.000064,0.000064,1972.430760,-0.079170,-0.201098,0.200000,0.200000,-0.029331,0.363689
1979.220016,0.000000,0.000000,7.903073,0.384350,12.165322,0.000000,0.000000,0.036180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-64.273320,-64.273320,-15.843836,-4.288961,-87.797355,-87.797355,0.000056,0.000056,0.000064,0.000064,1972.430760,-0.080034,-0.201340,0.200000,0.200000,-0.029331,0.363689
1982.431165,0.000000,0.000000,8.165934,0.388498,12.169471,0.000000,0.000000,0.038353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.449073,-56.449073,-17.371023,-4.697391,-77.109434,-77.109434,0.000055,0.000055,0.000056,0.000056,1979.220016,-0.080925,-0.201589,0.200000,0.200000,-0.028005,0.384350
1985.625654,0.000000,0.000000,7.808777,0.392654,12.173626,0.000000,0.000000,0.036185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.449073,-56.449073,-16.831611,-4.549178,-77.109434,-77.109434,0.000053,0.000053,0.000056,0.000056,1979.220016,-0.081838,-0.201843,0.200000,0.200000,-0.028005,0.384350
1988.802165,0.000000,0.000000,7.945720,-0.388582,12.177788,0.000000,0.000000,0.037801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.449073,-56.449073,-18.109058,-4.894368,-77.109434,-77.109434,0.000052,0.000052,0.000056,0.000056,1979.220016,-0.082778,-0.202105,0.200000,0.200000,-0.028005,0.384350
1991.981793,0.000000,0.000000,8.076045,-0.384413,12.181957,0.000000,0.000000,0.038395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.449073,-56.449073,-19.017647,-5.142230,-77.109434,-77.109434,0.000050,0.000050,0.000056,0.000056,1979.220016,-0.083747,-0.202375,0.200000,0.200000,-0.028005,0.384350
1995.149515,0.000000,0.000000,8.198962,-0.380238,12.186133,0.000000,0.000000,0.037134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.449073,-56.449073,-19.137883,-5.179258,-77.109434,-77.109434,0.000048,0.000048,0.000056,0.000056,1979.220016,-0.084742,-0.202651,0.200000,0.200000,-0.028005,0.384350
1998.305056,0.000000,0.000000,7.983274,-0.376056,12.190315,0.000000,0.000000,0.036446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.215479,-48.215479,-19.243065,-5.214320,-65.862345,-65.862345,0.000047,0.000047,0.000048,0.000048,1995.149515,-0.085764,-0.202936,0.200000,0.200000,-0.024826,-0.380238
2001.449250,0.000000,0.000000,7.778409,-0.371867,12.194504,0.000000,0.000000,0.036669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.215479,-48.215479,-19.722276,-5.352889,-65.862345,-65.862345,0.000045,0.000045,0.000048,0.000048,1995.149515,-0.086814,-0.203228,0.200000,0.200000,-0.024826,-0.380238
2004.586794,0.000000,0.000000,7.901769,-0.367672,12.198699,0.000000,0.000000,0.037178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.215479,-48.215479,-20.637723,-5.612380,-65.862345,-65.862345,0.000043,0.000043,0.000048,0.000048,1995.149515,-0.087891,-0.203529,0.200000,0.200000,-0.024826,-0.380238
2007.713526,0.000000,0.000000,8.020035,-0.363470,12.202901,0.000000,0.000000,0.036003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.215479,-48.215479,-20.769142,-5.661004,-65.862345,-65.862345,0.000041,0.000041,0.000048,0.000048,1995.149515,-0.088996,-0.203837,0.200000,0.200000,-0.024826,-0.380238
2010.814086,0.000000,0.000000,8.032040,-0.359262,12.207109,0.000000,0.000000,0.035322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.215479,-48.215479,-21.018590,-5.743727,-65.862345,-65.862345,0.000039,0.000039,0.000048,0.000048,1995.149515,-0.090125,-0.204153,0.200000,0.200000,-0.024826,-0.380238
2013.712291,0.000000,0.000000,7.944184,-0.355047,12.211324,0.000000,0.000000,0.033618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.477348,-39.477348,-20.931503,-4.461357,-53.926058,-53.926058,0.000038,0.000038,0.000039,0.000039,2010.814086,-0.091239,-0.204403,0.200000,0.200000,-0.021677,-0.359262
2016.587644,0.000000,0.000000,7.860118,-0.350826,12.215544,0.000000,0.000000,0.033723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.477348,-39.477348,-21.455039,-4.842296,-53.926058,-53.926058,0.000036,0.000036,0.000039,0.000039,2010.814086,-0.092378,-0.204657,0.200000,0.200000,-0.021677,-0.359262
2019.477410,0.000000,0.000000,7.779665,-0.346600,12.219771,0.000000,0.000000,0.033512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.477348,-39.477348,-21.942470,-4.583188,-53.926058,-53.926058,0.000034,0.000034,0.000039,0.000039,2010.814086,-0.093552,-0.204932,0.200000,0.200000,-0.021677,-0.359262
2022.318639,0.000000,0.000000,7.891264,-0.342367,12.224004,0.000000,0.000000,0.033912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.477348,-39.477348,-22.869209,-4.833947,-53.926058,-53.926058,0.000032,0.000032,0.000039,0.000039,2010.814086,-0.094745,-0.205201,0.200000,0.200000,-0.021677,-0.359262
2025.149789,0.000000,0.000000,8.092761,-0.338128,12.228242,0.000000,0.000000,0.034888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.477348,-39.477348,-24.005196,-6.228988,-53.926058,-53.926058,0.000030,0.000030,0.000039,0.000039,2010.814086,-0.095966,-0.205484,0.200000,0.200000,-0.021677,-0.359262
2027.763138,0.000000,0.000000,8.197760,-0.333884,12.232487,0.000000,0.000000,0.028102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.177949,-30.177949,-20.828961,-0.438457,-41.223078,-41.223078,0.000028,0.000028,0.000030,0.000030,2025.149789,-0.097150,-0.205658,0.200000,0.200000,-0.018772,-0.338128
2030.108016,0.000000,0.000000,8.119567,-0.329634,12.236736,0.000000,0.000000,0.029043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.177949,-30.177949,-22.197545,-0.430380,-41.223078,-41.223078,0.000026,0.000026,0.000030,0.000030,2025.149789,-0.098283,-0.205701,0.200000,0.200000,-0.018772,-0.338128
2032.467856,0.000000,0.000000,7.957387,-0.325380,12.240991,0.000000,0.000000,0.028950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.177949,-30.177949,-22.701485,-1.786354,-41.223078,-41.223078,0.000024,0.000024,0.000030,0.000030,2025.149789,-0.099454,-0.205781,0.200000,0.200000,-0.018772,-0.338128
2034.813181,0.000000,0.000000,7.800378,-0.321120,12.245250,0.000000,0.000000,0.026660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.177949,-30.177949,-21.636582,-0.939857,-41.223078,-41.223078,0.000022,0.000022,0.000030,0.000030,2025.149789,-0.100652,-0.205858,0.200000,0.200000,-0.018772,-0.338128
2037.107645,0.000000,0.000000,8.164242,-0.316856,12.249514,0.000000,0.000000,0.028487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.177949,-30.177949,-23.852628,-1.559993,-41.223078,-41.223078,0.000020,0.000020,0.000030,0.000030,2025.149789,-0.101870,-0.205930,0.200000,0.200000,-0.018772,-0.338128
2039.206807,0.000000,0.000000,8.014355,-0.312587,12.253783,0.000000,0.000000,0.023928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.288193,-20.288193,-20.277703,3.817023,-27.713672,-27.713672,0.000018,0.000018,0.000020,0.000020,2037.107645,-0.103019,-0.205866,0.200000,0.200000,-0.016325,-0.316856
2041.185971,0.000000,0.000000,7.785580,-0.308314,12.258056,0.000000,0.000000,0.024078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.288193,-20.288193,-21.377034,3.456278,-27.713672,-27.713672,0.000016,0.000016,0.000020,0.000020,2037.107645,-0.104145,-0.205699,0.200000,0.200000,-0.016325,-0.316856
2043.120808,0.000000,0.000000,8.220185,-0.304037,12.262334,0.000000,0.000000,0.024160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.288193,-20.288193,-22.285165,2.587321,-27.713672,-27.713672,0.000014,0.000014,0.000020,0.000020,2037.107645,-0.105292,-0.205533,0.200000,0.200000,-0.016325,-0.316856
2045.013141,0.000000,0.000000,8.000451,-0.299756,12.266615,0.000000,0.000000,0.023418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.288193,-20.288193,-22.575466,3.170067,-27.713672,-27.713672,0.000012,0.000012,0.000020,0.000020,2037.107645,-0.106465,-0.205385,0.200000,0.200000,-0.016325,-0.316856
2046.852839,0.000000,0.000000,7.787211,-0.295471,12.270900,0.000000,0.000000,0.021730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.288193,-20.288193,-21.911575,3.553122,-27.713672,-27.713672,0.000010,0.000010,0.000020,0.000020,2037.107645,-0.107658,-0.205215,0.200000,0.200000,-0.016325,-0.316856
2048.311425,0.000000,0.000000,8.213255,-0.291182,12.275189,0.000000,0.000000,0.016267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.813875,-9.813875,-13.638226,6.528543,-13.405753,-13.405753,0.000008,0.000008,0.000010,0.000010,2046.852839,-0.108609,-0.204961,0.200000,0.200000,-0.014306,-0.295471
2049.401274,0.000000,0.000000,7.935032,-0.286891,12.279480,0.000000,0.000000,0.014145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.813875,-9.813875,-13.350464,3.106847,-13.405753,-13.405753,0.000005,0.000005,0.000010,0.000010,2046.852839,-0.109286,-0.204677,0.200000,0.200000,-0.014306,-0.295471
2050.439320,0.000000,0.000000,8.050208,-0.282597,12.283773,0.000000,0.000000,0.013999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.813875,-9.813875,-14.873272,3.002456,-13.405753,-13.405753,0.000003,0.000003,0.000010,0.000010,2046.852839,-0.110047,-0.204519,0.200000,0.200000,-0.014306,-0.295471
2051.369432,0.000000,0.000000,8.020526,-0.278302,12.288069,0.000000,0.000000,0.012738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.813875,-9.813875,-15.151763,3.366945,-13.405753,-13.405753,0.000001,0.000001,0.000010,0.000010,2046.852839,-0.110819,-0.204362,0.200000,0.200000,-0.014306,-0.295471
2052.174815,0.000000,0.000000,7.922116,-0.274005,12.292366,0.000000,0.000000,0.010380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.813875,-9.813875,-13.764913,3.927876,-13.405753,-13.405753,-0.000001,-0.000001,0.000010,0.000010,2046.852839,-0.111598,-0.204195,0.200000,0.200000,-0.014306,-0.295471
2052.688269,0.000000,0.000000,8.064908,-0.269706,12.296665,0.000000,0.000000,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.154865,1.154865,-4.925965,6.747610,1.577546,1.577546,-0.000003,-0.000003,-0.000001,-0.000001,2052.174815,-0.112099,-0.203926,0.200000,0.200000,-0.013163,-0.274005
2052.922580,0.000000,0.000000,7.775129,-0.265407,12.300964,0.000000,0.000000,0.003763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.154865,1.154865,3.762847,9.107634,1.577546,1.577546,-0.000006,-0.000006,-0.000001,-0.000001,2052.174815,-0.112136,-0.203512,0.200000,0.200000,-0.013163,-0.274005
2052.810313,0.000000,0.000000,8.185683,-0.261107,12.305264,0.000000,0.000000,-0.000871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.154865,1.154865,6.629332,8.500164,1.577546,1.577546,-0.000008,-0.000008,-0.000001,-0.000001,2052.174815,-0.111800,-0.203004,0.200000,0.200000,-0.013163,-0.274005
2052.265841,0.000000,0.000000,7.960608,-0.256808,12.309562,0.000000,0.000000,-0.004594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.154865,1.154865,3.116854,2.804106,1.577546,1.577546,-0.000010,-0.000010,-0.000001,-0.000001,2052.174815,-0.111560,-0.202720,0.200000,0.200000,-0.013163,-0.274005
2051.438539,0.000000,0.000000,7.831634,-0.252511,12.313860,0.000000,0.000000,-0.006782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.154865,1.154865,2.918389,0.648196,1.577546,1.577546,-0.000012,-0.000012,-0.000001,-0.000001,2052.174815,-0.111456,-0.202700,0.200000,0.200000,-0.013163,-0.274005
2050.375440,0.000000,0.000000,8.172652,-0.248215,12.318155,0.000000,0.000000,-0.010638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.338850,12.338850,11.457999,3.182770,16.854870,16.854870,-0.000015,-0.000015,-0.000012,-0.000012,2051.438539,-0.111092,-0.202610,0.200000,0.200000,-0.013233,-0.252511
2048.937286,0.000000,0.000000,7.997002,-0.243923,12.322448,0.000000,0.000000,-0.015340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.338850,12.338850,19.080153,5.431105,16.854870,16.854870,-0.000017,-0.000017,-0.000012,-0.000012,2051.438539,-0.110306,-0.202396,0.200000,0.200000,-0.013233,-0.252511
2047.030983,0.000000,0.000000,7.824355,-0.239633,12.326737,0.000000,0.000000,-0.017017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.338850,12.338850,19.952878,3.868090,16.854870,16.854870,-0.000019,-0.000019,-0.000012,-0.000012,2051.438539,-0.109195,-0.202109,0.200000,0.200000,-0.013233,-0.252511
2045.175664,0.000000,0.000000,8.122486,-0.235348,12.331023,0.000000,0.000000,-0.017131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.338850,12.338850,17.893106,-2.399616,16.854870,16.854870,-0.000021,-0.000021,-0.000012,-0.000012,2051.438539,-0.108213,-0.202073,0.200000,0.200000,-0.013233,-0.252511
2043.362879,0.000000,0.000000,8.039672,-0.231067,12.335304,0.000000,0.000000,-0.016847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.338850,12.338850,15.802952,-3.838966,16.854870,16.854870,-0.000023,-0.000023,-0.000012,-0.000012,2051.438539,-0.107367,-0.202252,0.200000,0.200000,-0.013233,-0.252511
2041.269842,0.000000,0.000000,7.876619,-0.226789,12.339581,0.000000,0.000000,-0.022621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.304189,23.304189,22.700243,-1.652163,31.833522,31.833522,-0.000025,-0.000025,-0.000023,-0.000023,2043.362879,-0.106355,-0.202407,0.200000,0.200000,-0.014783,-0.231067
2038.799285,0.000000,0.000000,7.873802,-0.222517,12.343854,0.000000,0.000000,-0.023974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.304189,23.304189,23.000695,-1.782379,31.833522,31.833522,-0.000028,-0.000028,-0.000023,-0.000023,2043.362879,-0.105148,-0.202524,0.200000,0.200000,-0.014783,-0.231067
2036.300082,0.000000,0.000000,8.122353,-0.218249,12.348121,0.000000,0.000000,-0.024445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.304189,23.304189,22.363440,-2.456010,31.833522,31.833522,-0.000030,-0.000030,-0.000023,-0.000023,2043.362879,-0.103980,-0.202658,0.200000,0.200000,-0.014783,-0.231067
2033.747018,0.000000,0.000000,8.131056,-0.213987,12.352383,0.000000,0.000000,-0.025003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.304189,23.304189,22.016883,-2.559281,31.833522,31.833522,-0.000032,-0.000032,-0.000023,-0.000023,2043.362879,-0.102829,-0.202789,0.200000,0.200000,-0.014783,-0.231067
2031.162161,0.000000,0.000000,7.971352,-0.209731,12.356640,0.000000,0.000000,-0.025649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.304189,23.304189,21.935595,-1.959546,31.833522,31.833522,-0.000034,-0.000034,-0.000023,-0.000023,2043.362879,-0.101705,-0.202920,0.200000,0.200000,-0.014783,-0.231067
2028.382657,0.000000,0.000000,7.807805,-0.205480,12.360891,0.000000,0.000000,-0.026853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.761184,33.761184,22.231269,1.757309,46.117777,46.117777,-0.000036,-0.000036,-0.000034,-0.000034,2031.162161,-0.100519,-0.202911,0.200000,0.200000,-0.017177,-0.209731
2025.476558,0.000000,0.000000,7.902486,-0.201235,12.365136,0.000000,0.000000,-0.028457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.761184,33.761184,22.813632,1.638554,46.117777,46.117777,-0.000038,-0.000038,-0.000034,-0.000034,2031.162161,-0.099313,-0.202830,0.200000,0.200000,-0.017177,-0.209731
