BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1943.729524,0.000000,0.000000,14.342630,-0.376862,26.326676,0.000000,0.000000,0.070008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-34.894977,-9.452959,-136.600000,-136.600000,798.314126,798.314126,801.554199,801.554199,1923.369847,-0.043743,-0.529156,0.200000,0.200000,-0.031646,0.392343
1950.173454,0.000000,0.000000,14.935800,-0.372784,26.330754,0.000000,0.000000,0.074026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-37.470424,-10.166047,-136.600000,-136.600000,797.420305,797.420305,801.554199,801.554199,1923.369847,-0.045664,-0.529684,0.200000,0.200000,-0.031646,0.392343
1956.737570,0.000000,0.000000,14.955177,-0.368692,26.334845,0.000000,0.000000,0.073274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-37.924890,-10.308349,-136.600000,-136.600000,796.487187,796.487187,797.420305,797.420305,1950.173454,-0.047658,-0.530234,0.200000,0.200000,-0.026435,-0.372784
1963.282767,0.000000,0.000000,15.077301,-0.364587,26.338951,0.000000,0.000000,0.074904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-40.127033,-10.930408,-136.600000,-136.600000,795.513639,795.513639,797.420305,797.420305,1950.173454,-0.049704,-0.530798,0.200000,0.200000,-0.026435,-0.372784
1969.812768,0.000000,0.000000,14.886782,-0.360468,26.343070,0.000000,0.000000,0.071873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-39.285436,-10.727288,-136.600000,-136.600000,794.498653,794.498653,797.420305,797.420305,1950.173454,-0.051802,-0.531378,0.200000,0.200000,-0.026435,-0.372784
1976.296654,0.000000,0.000000,15.006556,-0.356335,26.347203,0.000000,0.000000,0.073380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-41.495076,-11.361364,-136.600000,-136.600000,793.441250,793.441250,797.420305,797.420305,1950.173454,-0.053947,-0.531972,0.200000,0.200000,-0.026435,-0.372784
1982.766858,0.000000,0.000000,15.021747,-0.352189,26.351349,0.000000,0.000000,0.073330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-42.692190,-11.723761,-136.600000,-136.600000,792.340396,792.340396,797.420305,797.420305,1950.173454,-0.056146,-0.532583,0.200000,0.200000,-0.026435,-0.372784
1989.190928,0.000000,0.000000,14.941609,-0.348029,26.355509,0.000000,0.000000,0.071086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-42.121174,-11.603947,-136.600000,-136.600000,791.195126,791.195126,792.340396,792.340396,1982.766858,-0.058391,-0.533208,0.200000,0.200000,-0.019968,-0.352189
1995.579581,0.000000,0.000000,15.054677,-0.343856,26.359682,0.000000,0.000000,0.071636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-43.600111,-12.052453,-136.600000,-136.600000,790.004443,790.004443,792.340396,792.340396,1982.766858,-0.060687,-0.533849,0.200000,0.200000,-0.019968,-0.352189
2001.931449,0.000000,0.000000,14.883207,-0.339669,26.363868,0.000000,0.000000,0.070237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-44.257311,-12.278500,-136.600000,-136.600000,788.767349,788.767349,792.340396,792.340396,1982.766858,-0.063033,-0.534506,0.200000,0.200000,-0.019968,-0.352189
2008.223429,0.000000,0.000000,14.995775,-0.335470,26.368068,0.000000,0.000000,0.070670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-45.758216,-12.743429,-136.600000,-136.600000,787.482839,787.482839,792.340396,792.340396,1982.766858,-0.065427,-0.535179,0.200000,0.200000,-0.019968,-0.352189
2014.471922,0.000000,0.000000,15.104067,-0.331257,26.372281,0.000000,0.000000,0.071009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-47.273793,-13.218250,-136.600000,-136.600000,786.149977,786.149977,792.340396,792.340396,1982.766858,-0.067869,-0.535868,0.200000,0.200000,-0.019968,-0.352189
2020.664097,0.000000,0.000000,14.944285,-0.327031,26.376507,0.000000,0.000000,0.069514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-47.947876,-13.462756,-136.600000,-136.600000,784.767755,784.767755,786.149977,786.149977,2014.471922,-0.070363,-0.536575,0.200000,0.200000,-0.013584,-0.331257
2026.788498,0.000000,0.000000,15.053543,-0.322792,26.380746,0.000000,0.000000,0.069037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-48.721639,-13.739408,-136.600000,-136.600000,783.335169,783.335169,786.149977,786.149977,2014.471922,-0.072904,-0.537297,0.200000,0.200000,-0.013584,-0.331257
2032.851789,0.000000,0.000000,14.902457,-0.318540,26.384997,0.000000,0.000000,0.068091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-50.178044,-14.213727,-136.600000,-136.600000,781.851213,781.851213,786.149977,786.149977,2014.471922,-0.075500,-0.538039,0.200000,0.200000,-0.013584,-0.331257
2038.809550,0.000000,0.000000,15.099745,-0.314276,26.389261,0.000000,0.000000,0.067349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-50.497104,-14.370499,-136.600000,-136.600000,780.314933,780.314933,786.149977,786.149977,2014.471922,-0.078139,-0.538795,0.200000,0.200000,-0.013584,-0.331257
2044.689052,0.000000,0.000000,15.041969,-0.310000,26.393538,0.000000,0.000000,0.066709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-52.285416,-14.950545,-136.600000,-136.600000,778.725321,778.725321,786.149977,786.149977,2014.471922,-0.080833,-0.539571,0.200000,0.200000,-0.013584,-0.331257
2050.449360,0.000000,0.000000,15.072765,-0.305711,26.397827,0.000000,0.000000,0.064680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-52.051954,-14.956905,-136.600000,-136.600000,777.081383,777.081383,778.725321,778.725321,2044.689052,-0.083571,-0.540364,0.200000,0.200000,-0.007406,-0.310000
2056.085186,0.000000,0.000000,15.025412,-0.301410,26.402127,0.000000,0.000000,0.063691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-53.888875,-15.562778,-136.600000,-136.600000,775.382144,775.382144,778.725321,778.725321,2044.689052,-0.086362,-0.541175,0.200000,0.200000,-0.007406,-0.310000
2061.571333,0.000000,0.000000,14.983768,-0.297098,26.406440,0.000000,0.000000,0.061362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-54.193002,-15.731421,-136.600000,-136.600000,773.626644,773.626644,778.725321,778.725321,2044.689052,-0.089196,-0.542003,0.200000,0.200000,-0.007406,-0.310000
2066.883792,0.000000,0.000000,14.948396,-0.292774,26.410763,0.000000,0.000000,0.058759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-54.525695,-15.911661,-136.600000,-136.600000,771.813955,771.813955,778.725321,778.725321,2044.689052,-0.092081,-0.542850,0.200000,0.200000,-0.007406,-0.310000
2071.983013,0.000000,0.000000,14.920541,-0.288440,26.415098,0.000000,0.000000,0.055765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-54.892472,-16.105346,-136.600000,-136.600000,769.943076,769.943076,778.725321,778.725321,2044.689052,-0.095015,-0.543716,0.200000,0.200000,-0.007406,-0.310000
2076.726335,0.000000,0.000000,14.902602,-0.284095,26.419443,0.000000,0.000000,0.052421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-55.814534,-16.039277,-136.600000,-136.600000,768.013653,768.013653,769.943076,769.943076,2071.983013,-0.097937,-0.544498,0.200000,0.200000,-0.001731,-0.288440
2081.132906,0.000000,0.000000,14.895982,-0.279741,26.423797,0.000000,0.000000,0.048171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-56.792713,-15.991921,-136.600000,-136.600000,766.025285,766.025285,769.943076,769.943076,2071.983013,-0.100909,-0.545300,0.200000,0.200000,-0.001731,-0.288440
2085.084110,0.000000,0.000000,14.904755,-0.275377,26.428160,0.000000,0.000000,0.042494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-57.842042,-15.967200,-136.600000,-136.600000,763.977032,763.977032,769.943076,769.943076,2071.983013,-0.103926,-0.546118,0.200000,0.200000,-0.001731,-0.288440
2088.404957,0.000000,0.000000,14.934893,-0.271007,26.432531,0.000000,0.000000,0.034293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-58.706040,-15.452983,-136.600000,-136.600000,761.867980,761.867980,769.943076,769.943076,2071.983013,-0.106988,-0.546963,0.200000,0.200000,-0.001731,-0.288440
2090.791341,0.000000,0.000000,14.995739,-0.266630,26.436908,0.000000,0.000000,0.021736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-58.627519,-15.524112,-136.600000,-136.600000,759.697370,759.697370,769.943076,769.943076,2071.983013,-0.110082,-0.547815,0.200000,0.200000,-0.001731,-0.288440
2091.721366,0.000000,0.000000,15.104423,-0.262250,26.441288,0.000000,0.000000,0.002351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-58.904623,-16.156455,-136.600000,-136.600000,757.464868,757.464868,759.697370,759.697370,2090.791341,-0.113166,-0.548619,0.200000,0.200000,0.002303,-0.266630
2090.696493,0.000000,0.000000,14.983099,-0.257869,26.445668,0.000000,0.000000,-0.018383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-58.628873,-15.987933,-136.600000,-136.600000,755.170715,755.170715,759.697370,759.697370,2090.791341,-0.116245,-0.549416,0.200000,0.200000,0.002303,-0.266630
2088.068208,0.000000,0.000000,14.913976,-0.253493,26.450044,0.000000,0.000000,-0.031643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-57.584973,-14.270302,-136.600000,-136.600000,752.815138,752.815138,759.697370,759.697370,2090.791341,-0.119308,-0.550201,0.200000,0.200000,0.002303,-0.266630
2084.411985,0.000000,0.000000,14.954026,-0.249124,26.454414,0.000000,0.000000,-0.040227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-56.174585,-13.750318,-136.600000,-136.600000,750.398680,750.398680,759.697370,759.697370,2090.791341,-0.122335,-0.550967,0.200000,0.200000,0.002303,-0.266630
2080.070858,0.000000,0.000000,14.943761,-0.244763,26.458774,0.000000,0.000000,-0.046608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-56.161046,-13.665480,-136.600000,-136.600000,747.921965,747.921965,759.697370,759.697370,2090.791341,-0.125328,-0.551731,0.200000,0.200000,0.002303,-0.266630
2075.222585,0.000000,0.000000,14.948324,-0.240412,26.463126,0.000000,0.000000,-0.050898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-54.908982,-13.644058,-136.600000,-136.600000,745.385698,745.385698,747.921965,747.921965,2080.070858,-0.128288,-0.552490,0.200000,0.200000,0.000399,-0.244763
2070.005865,0.000000,0.000000,14.887673,-0.236071,26.467466,0.000000,0.000000,-0.053802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-53.669013,-12.787618,-136.600000,-136.600000,742.790658,742.790658,747.921965,747.921965,2080.070858,-0.131207,-0.553238,0.200000,0.200000,0.000399,-0.244763
2064.522002,0.000000,0.000000,14.913928,-0.231742,26.471796,0.000000,0.000000,-0.057361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-54.097006,-13.260149,-136.600000,-136.600000,740.137872,740.137872,747.921965,747.921965,2080.070858,-0.134070,-0.553960,0.200000,0.200000,0.000399,-0.244763
2058.795169,0.000000,0.000000,14.947904,-0.227424,26.476113,0.000000,0.000000,-0.059553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-52.995518,-13.285422,-136.600000,-136.600000,737.428213,737.428213,747.921965,747.921965,2080.070858,-0.136898,-0.554680,0.200000,0.200000,0.000399,-0.244763
2052.880792,0.000000,0.000000,14.989205,-0.223119,26.480419,0.000000,0.000000,-0.060920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-51.377266,-12.319151,-136.600000,-136.600000,734.662304,734.662304,747.921965,747.921965,2080.070858,-0.139683,-0.555397,0.200000,0.200000,0.000399,-0.244763
2046.755083,0.000000,0.000000,14.954194,-0.218826,26.484712,0.000000,0.000000,-0.063940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-52.438529,-14.245036,-136.600000,-136.600000,731.840943,731.840943,734.662304,734.662304,2052.880792,-0.142458,-0.556159,0.200000,0.200000,-0.004881,-0.223119
2040.484870,0.000000,0.000000,14.922345,-0.214546,26.488992,0.000000,0.000000,-0.064622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-50.864617,-13.725806,-136.600000,-136.600000,728.964415,728.964415,734.662304,734.662304,2052.880792,-0.145189,-0.556917,0.200000,0.200000,-0.004881,-0.223119
2034.105559,0.000000,0.000000,14.977778,-0.210279,26.493258,0.000000,0.000000,-0.066541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-50.421970,-14.781162,-136.600000,-136.600000,726.033682,726.033682,734.662304,734.662304,2052.880792,-0.147876,-0.557662,0.200000,0.200000,-0.004881,-0.223119
2027.621293,0.000000,0.000000,15.037344,-0.206026,26.497511,0.000000,0.000000,-0.068088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-50.162367,-13.807218,-136.600000,-136.600000,723.049720,723.049720,734.662304,734.662304,2052.880792,-0.150515,-0.558401,0.200000,0.200000,-0.004881,-0.223119
2021.055052,0.000000,0.000000,15.101116,-0.201787,26.501751,0.000000,0.000000,-0.067680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-47.593075,-12.184031,-136.600000,-136.600000,720.013415,720.013415,734.662304,734.662304,2052.880792,-0.153105,-0.559112,0.200000,0.200000,-0.004881,-0.223119
2014.395467,0.000000,0.000000,14.991794,-0.197561,26.505976,0.000000,0.000000,-0.068863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-47.405351,-13.323771,-136.600000,-136.600000,716.925785,716.925785,720.013415,720.013415,2021.055052,-0.155656,-0.559830,0.200000,0.200000,-0.011183,-0.201787
2007.655838,0.000000,0.000000,14.880778,-0.193350,26.510188,0.000000,0.000000,-0.069033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-46.392061,-12.984430,-136.600000,-136.600000,713.787479,713.787479,720.013415,720.013415,2021.055052,-0.158166,-0.560541,0.200000,0.200000,-0.011183,-0.201787
2000.866293,0.000000,0.000000,14.951066,-0.189152,26.514385,0.000000,0.000000,-0.070330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-45.948932,-12.808777,-136.600000,-136.600000,710.599487,710.599487,720.013415,720.013415,2021.055052,-0.160624,-0.561235,0.200000,0.200000,-0.011183,-0.201787
1994.019495,0.000000,0.000000,15.024468,-0.184969,26.518568,0.000000,0.000000,-0.070903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-44.753673,-12.427736,-136.600000,-136.600000,707.362838,707.362838,720.013415,720.013415,2021.055052,-0.163034,-0.561913,0.200000,0.200000,-0.011183,-0.201787
1987.127826,0.000000,0.000000,15.101443,-0.180801,26.522737,0.000000,0.000000,-0.071446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-43.562882,-12.052965,-136.600000,-136.600000,704.078492,704.078492,720.013415,720.013415,2021.055052,-0.165392,-0.562575,0.200000,0.200000,-0.011183,-0.201787
1980.201804,0.000000,0.000000,14.989668,-0.176646,26.526891,0.000000,0.000000,-0.071393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-42.589062,-11.742953,-136.600000,-136.600000,700.747511,700.747511,704.078492,704.078492,1987.127826,-0.167699,-0.563220,0.200000,0.200000,-0.018007,-0.180801
1973.239387,0.000000,0.000000,14.874896,-0.172507,26.531031,0.000000,0.000000,-0.071296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-41.617525,-11.438028,-136.600000,-136.600000,697.370870,697.370870,704.078492,704.078492,1987.127826,-0.169956,-0.563848,0.200000,0.200000,-0.018007,-0.180801
1966.241187,0.000000,0.000000,14.956222,-0.168382,26.535156,0.000000,0.000000,-0.071725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-40.452958,-11.084612,-136.600000,-136.600000,693.949582,693.949582,704.078492,704.078492,1987.127826,-0.172164,-0.564462,0.200000,0.200000,-0.018007,-0.180801
1959.205155,0.000000,0.000000,15.040313,-0.164271,26.539266,0.000000,0.000000,-0.072923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-40.032065,-10.939054,-136.600000,-136.600000,690.484612,690.484612,704.078492,704.078492,1987.127826,-0.174325,-0.565061,0.200000,0.200000,-0.018007,-0.180801
1952.143662,0.000000,0.000000,14.920614,-0.160176,26.543362,0.000000,0.000000,-0.073544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-39.805396,-10.849971,-136.600000,-136.600000,686.976935,686.976935,704.078492,704.078492,1987.127826,-0.176436,-0.565645,0.200000,0.200000,-0.018007,-0.180801
1945.058919,0.000000,0.000000,15.009212,-0.156095,26.547443,0.000000,0.000000,-0.073932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-38.652814,-10.512437,-136.600000,-136.600000,683.427528,683.427528,686.976935,686.976935,1952.143662,-0.178496,-0.566213,0.200000,0.200000,-0.025147,-0.160176
1937.931085,0.000000,0.000000,14.991351,-0.152029,26.551509,0.000000,0.000000,-0.073549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-37.223838,-10.104346,-136.600000,-136.600000,679.837358,679.837358,686.976935,686.976935,1952.143662,-0.180513,-0.566769,0.200000,0.200000,-0.025147,-0.160176
1930.782900,0.000000,0.000000,14.862426,-0.147978,26.555560,0.000000,0.000000,-0.073235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-36.263036,-9.827747,-136.600000,-136.600000,676.207371,676.207371,686.976935,686.976935,1952.143662,-0.182479,-0.567310,0.200000,0.200000,-0.025147,-0.160176
1923.618777,0.000000,0.000000,14.953840,-0.143942,26.559595,0.000000,0.000000,-0.073543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-35.116934,-9.505101,-136.600000,-136.600000,672.538560,672.538560,686.976935,686.976935,1952.143662,-0.184395,-0.567836,0.200000,0.200000,-0.025147,-0.160176
1916.423682,0.000000,0.000000,14.933133,-0.139921,26.563616,0.000000,0.000000,-0.073950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-34.425511,-9.309555,-136.600000,-136.600000,668.831885,668.831885,686.976935,686.976935,1952.143662,-0.186265,-0.568350,0.200000,0.200000,-0.025147,-0.160176
1911.091730,2.399409,0.000000,11.850309,-0.135914,26.567624,0.005660,0.000000,-0.039474,0.000000,0.000000,0.000000,0.000000,-3.495204,-3.495204,-8.000000,-8.000000,-100.000000,-100.000000,-16.238653,-5.575453,-136.600000,-136.600000,665.092021,665.092021,668.831885,668.831885,1916.423682,-0.187562,-0.568730,0.200000,0.200000,-0.032542,-0.139921
