BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2034.069176,0.000000,0.000000,14.970271,-0.318457,22.458090,0.000000,0.000000,0.047440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375845,0.278376,-0.300623,-0.082891,0.464670,0.464670,-0.159231,-0.027622,-0.158313,-0.000981,2012.801710,0.000002,-0.000316,0.200000,0.000000,-0.021034,-0.339648
2038.165768,0.000000,0.000000,14.911432,-0.314192,22.462355,0.000000,0.000000,0.046422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331707,0.455381,0.655517,-0.641361,0.514949,0.514949,-0.159112,-0.034154,-0.159231,-0.027622,2034.069176,0.000013,-0.000334,0.200000,0.000000,-0.014382,-0.318457
2042.198476,0.000000,0.000000,14.857061,-0.309919,22.466628,0.000000,0.000000,0.045340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331707,0.455381,0.623146,-0.650947,0.514949,0.514949,-0.158599,-0.040851,-0.159231,-0.027622,2034.069176,0.000037,-0.000335,0.200000,0.000000,-0.014382,-0.318457
2046.152907,0.000000,0.000000,14.890135,-0.305637,22.470909,0.000000,0.000000,0.044676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331707,0.455381,0.596304,-0.663971,0.514949,0.514949,-0.157606,-0.047571,-0.159231,-0.027622,2034.069176,0.000061,-0.000336,0.200000,0.000000,-0.014382,-0.318457
2050.019402,0.000000,0.000000,14.845153,-0.301348,22.475199,0.000000,0.000000,0.043397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331707,0.455381,0.567834,-0.673238,0.514949,0.514949,-0.156164,-0.054323,-0.159231,-0.027622,2034.069176,0.000082,-0.000338,0.200000,0.000000,-0.014382,-0.318457
2053.776972,0.000000,0.000000,15.046614,-0.297050,22.479497,0.000000,0.000000,0.043347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331707,0.455381,0.550350,-0.693412,0.514949,0.514949,-0.154302,-0.061116,-0.159231,-0.027622,2034.069176,0.000103,-0.000341,0.200000,0.000000,-0.014382,-0.318457
2057.410907,0.000000,0.000000,15.090728,-0.292745,22.483802,0.000000,0.000000,0.042100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234137,0.625162,0.527902,-0.706356,0.515343,0.515343,-0.152012,-0.067893,-0.154302,-0.061116,2053.776972,0.000125,-0.000337,0.200000,0.000000,-0.008039,-0.297050
2060.893487,0.000000,0.000000,15.062840,-0.288432,22.488115,0.000000,0.000000,0.040101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234137,0.625162,1.063469,0.308022,0.515343,0.515343,-0.149270,-0.074572,-0.154302,-0.061116,2053.776972,0.000149,-0.000328,0.200000,0.000000,-0.008039,-0.297050
2064.190887,0.000000,0.000000,15.044122,-0.284112,22.492435,0.000000,0.000000,0.037675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234137,0.625162,1.041559,0.302341,0.515343,0.515343,-0.146044,-0.081058,-0.154302,-0.061116,2053.776972,0.000173,-0.000319,0.200000,0.000000,-0.008039,-0.297050
2067.246879,0.000000,0.000000,15.037148,-0.279785,22.496762,0.000000,0.000000,0.034615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234137,0.625162,1.014547,0.295125,0.515343,0.515343,-0.142277,-0.087392,-0.154302,-0.061116,2053.776972,0.000202,-0.000313,0.200000,0.000000,-0.008039,-0.297050
2069.981405,0.000000,0.000000,15.045506,-0.275452,22.501094,0.000000,0.000000,0.030559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234137,0.625162,0.989972,0.288596,0.515343,0.515343,-0.137939,-0.093615,-0.154302,-0.061116,2053.776972,0.000230,-0.000307,0.200000,0.000000,-0.008039,-0.297050
2072.271580,0.000000,0.000000,15.074645,-0.271114,22.505432,0.000000,0.000000,0.024841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029902,0.675243,0.982141,0.287098,0.363517,0.363517,-0.133168,-0.099599,-0.137939,-0.093615,2069.981405,0.000247,-0.000288,0.200000,0.000000,-0.002618,-0.275452
2073.912874,0.000000,0.000000,14.984719,-0.266772,22.509774,0.000000,0.000000,0.015851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029902,0.675243,0.966578,0.283389,0.363517,0.363517,-0.128064,-0.105199,-0.137939,-0.093615,2069.981405,0.000263,-0.000269,0.200000,0.000000,-0.002618,-0.275452
2074.543690,0.000000,0.000000,14.943945,-0.262428,22.514119,0.000000,0.000000,0.002308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029902,0.675243,0.946079,0.278359,0.363517,0.363517,-0.122576,-0.110452,-0.137939,-0.093615,2069.981405,0.000286,-0.000254,0.200000,0.000000,-0.002618,-0.275452
2073.787959,0.000000,0.000000,15.115991,-0.258083,22.518463,0.000000,0.000000,-0.012730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029902,0.675243,0.937050,0.273255,0.363517,0.363517,-0.116649,-0.115403,-0.137939,-0.093615,2069.981405,0.000307,-0.000239,0.200000,0.000000,-0.002618,-0.275452
2071.870720,0.000000,0.000000,15.045169,-0.253742,22.522805,0.000000,0.000000,-0.022584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029902,0.675243,0.911187,0.262746,0.363517,0.363517,-0.110304,-0.120058,-0.137939,-0.093615,2069.981405,0.000327,-0.000224,0.200000,0.000000,-0.002618,-0.275452
2069.199904,0.000000,0.000000,15.008406,-0.249406,22.527141,0.000000,0.000000,-0.028944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194454,0.637289,0.894781,0.255333,0.150247,0.150247,-0.103585,-0.124317,-0.110304,-0.120058,2071.870720,0.000344,-0.000200,0.200000,0.000000,-0.001476,-0.253742
2066.027926,0.000000,0.000000,14.995003,-0.245075,22.531471,0.000000,0.000000,-0.033367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194454,0.637289,0.880210,0.248658,0.150247,0.150247,-0.096546,-0.128087,-0.110304,-0.120058,2071.870720,0.000359,-0.000175,0.200000,0.000000,-0.001476,-0.253742
2062.503750,0.000000,0.000000,15.075691,-0.240752,22.535795,0.000000,0.000000,-0.037028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194454,0.637289,0.871686,0.243930,0.150247,0.150247,-0.089199,-0.131374,-0.110304,-0.120058,2071.870720,0.000375,-0.000151,0.200000,0.000000,-0.001476,-0.253742
2058.708669,0.000000,0.000000,15.014695,-0.236436,22.540110,0.000000,0.000000,-0.039220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194454,0.637289,0.855368,0.237040,0.150247,0.150247,-0.081555,-0.134187,-0.110304,-0.120058,2071.870720,0.000389,-0.000128,0.200000,0.000000,-0.001476,-0.253742
2054.705743,0.000000,0.000000,15.040306,-0.232129,22.544418,0.000000,0.000000,-0.041316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194454,0.637289,0.844585,0.231913,0.150247,0.150247,-0.073626,-0.136530,-0.110304,-0.120058,2071.870720,0.000403,-0.000105,0.200000,0.000000,-0.001476,-0.253742
2050.542633,0.000000,0.000000,14.994905,-0.227830,22.548716,0.000000,0.000000,-0.042639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.403436,0.520656,0.844818,0.230129,-0.089048,-0.089048,-0.065567,-0.138329,-0.073626,-0.136530,2054.705743,0.000404,-0.000074,0.200000,0.000000,-0.006188,-0.232129
2046.247578,0.000000,0.000000,14.954588,-0.223540,22.553006,0.000000,0.000000,-0.043695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.403436,0.520656,0.845272,0.228525,-0.089048,-0.089048,-0.057494,-0.139520,-0.073626,-0.136530,2054.705743,0.000404,-0.000044,0.200000,0.000000,-0.006188,-0.232129
2041.840638,0.000000,0.000000,14.999929,-0.219260,22.557287,0.000000,0.000000,-0.045043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.403436,0.520656,0.850542,0.228424,-0.089048,-0.089048,-0.049402,-0.140105,-0.073626,-0.136530,2054.705743,0.000406,-0.000013,0.200000,0.000000,-0.006188,-0.232129
2037.341917,0.000000,0.000000,15.050920,-0.214988,22.561559,0.000000,0.000000,-0.046275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.403436,0.520656,0.856065,0.228496,-0.089048,-0.089048,-0.041284,-0.140085,-0.073626,-0.136530,2054.705743,0.000407,0.000017,0.200000,0.000000,-0.006188,-0.232129
2032.762658,0.000000,0.000000,15.106888,-0.210726,22.565821,0.000000,0.000000,-0.047420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.403436,0.520656,0.861792,0.228728,-0.089048,-0.089048,-0.033134,-0.139462,-0.073626,-0.136530,2054.705743,0.000409,0.000047,0.200000,0.000000,-0.006188,-0.232129
2028.117159,0.000000,0.000000,14.996635,-0.206474,22.570073,0.000000,0.000000,-0.047413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.541650,0.323422,0.371114,0.504136,-0.307358,-0.307358,-0.024995,-0.138209,-0.033134,-0.139462,2032.762658,0.000405,0.000080,0.200000,0.000000,-0.012509,-0.210726
2023.411321,0.000000,0.000000,14.885518,-0.202231,22.574316,0.000000,0.000000,-0.047305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.541650,0.323422,0.380171,0.501439,-0.307358,-0.307358,-0.016944,-0.136293,-0.033134,-0.139462,2032.762658,0.000398,0.000110,0.200000,0.000000,-0.012509,-0.210726
2018.661326,0.000000,0.000000,14.950592,-0.197999,22.578548,0.000000,0.000000,-0.048247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.541650,0.323422,0.393314,0.504854,-0.307358,-0.307358,-0.009021,-0.133810,-0.033134,-0.139462,2032.762658,0.000392,0.000137,0.200000,0.000000,-0.012509,-0.210726
2013.862658,0.000000,0.000000,15.019456,-0.193776,22.582771,0.000000,0.000000,-0.049167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.541650,0.323422,0.406244,0.508376,-0.307358,-0.307358,-0.001225,-0.130779,-0.033134,-0.139462,2032.762658,0.000386,0.000165,0.200000,0.000000,-0.012509,-0.210726
2009.023856,0.000000,0.000000,15.092448,-0.189563,22.586983,0.000000,0.000000,-0.050071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.541650,0.323422,0.143341,0.023199,-0.307358,-0.307358,0.006434,-0.127241,-0.033134,-0.139462,2032.762658,0.000378,0.000187,0.200000,0.000000,-0.012509,-0.210726
2004.143002,0.000000,0.000000,14.983059,-0.185361,22.591186,0.000000,0.000000,-0.049728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.606922,0.071687,0.169430,0.030552,-0.489751,-0.489751,0.013788,-0.123199,0.006434,-0.127241,2009.023856,0.000357,0.000216,0.200000,0.000000,-0.019558,-0.189563
1999.232854,0.000000,0.000000,14.871559,-0.181169,22.595378,0.000000,0.000000,-0.049330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.606922,0.071687,0.194162,0.037575,-0.489751,-0.489751,0.020743,-0.118583,0.006434,-0.127241,2009.023856,0.000338,0.000245,0.200000,0.000000,-0.019558,-0.189563
1994.302005,0.000000,0.000000,14.950727,-0.176987,22.599559,0.000000,0.000000,-0.050169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.606922,0.071687,0.220354,0.045054,-0.489751,-0.489751,0.027332,-0.113387,0.006434,-0.127241,2009.023856,0.000320,0.000274,0.200000,0.000000,-0.019558,-0.189563
1989.342014,0.000000,0.000000,15.033522,-0.172816,22.603731,0.000000,0.000000,-0.051020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.606922,0.071687,0.518143,0.531033,-0.489751,-0.489751,0.033578,-0.107608,0.006434,-0.127241,2009.023856,0.000304,0.000302,0.200000,0.000000,-0.019558,-0.189563
1984.343834,0.000000,0.000000,14.918941,-0.168655,22.607892,0.000000,0.000000,-0.050500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.606922,0.071687,0.267369,0.058698,-0.489751,-0.489751,0.039463,-0.101325,0.006434,-0.127241,2009.023856,0.000285,0.000326,0.200000,0.000000,-0.019558,-0.189563
1979.338427,0.000000,0.000000,14.904382,-0.164504,22.612042,0.000000,0.000000,-0.050642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.574891,-0.185564,-0.163809,0.338339,-0.590637,-0.590637,0.044853,-0.094563,0.039463,-0.101325,1984.343834,0.000252,0.000350,0.200000,0.000000,-0.027087,-0.168655
1974.297230,0.000000,0.000000,14.991927,-0.160364,22.616182,0.000000,0.000000,-0.051463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.574891,-0.185564,-0.393406,-0.120359,-0.590637,-0.590637,0.049570,-0.087369,0.039463,-0.101325,1984.343834,0.000218,0.000370,0.200000,0.000000,-0.027087,-0.168655
1969.249582,0.000000,0.000000,14.979153,-0.156235,22.620312,0.000000,0.000000,-0.051581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.574891,-0.185564,-0.085049,0.360159,-0.590637,-0.590637,0.053625,-0.079790,0.039463,-0.101325,1984.343834,0.000187,0.000389,0.200000,0.000000,-0.027087,-0.168655
1964.171558,0.000000,0.000000,14.964760,-0.152116,22.624431,0.000000,0.000000,-0.051674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.574891,-0.185564,-0.047519,0.369177,-0.590637,-0.590637,0.057062,-0.071812,0.039463,-0.101325,1984.343834,0.000156,0.000409,0.200000,0.000000,-0.027087,-0.168655
1959.080247,0.000000,0.000000,14.950473,-0.148008,22.628539,0.000000,0.000000,-0.051753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.574891,-0.185564,-0.011589,0.377762,-0.590637,-0.590637,0.059898,-0.063469,0.039463,-0.101325,1984.343834,0.000126,0.000425,0.200000,0.000000,-0.027087,-0.168655
1954.895484,2.513822,0.000000,11.997972,-0.143910,22.632637,0.001503,0.000000,-0.033436,0.000000,0.000000,0.000000,0.000000,-0.180163,-0.180163,-0.145528,-0.150118,-0.426849,-0.440370,-0.073988,-0.089739,-0.589836,-0.589836,0.062308,-0.054977,0.059898,-0.063469,1959.080247,0.000114,0.000423,0.200000,0.000000,-0.034994,-0.148008
1952.458802,4.702077,0.000000,9.138855,-0.139819,22.636728,0.005218,0.000000,-0.019457,0.000000,0.000000,0.000000,0.000000,-0.168134,-0.168134,-0.145528,-0.150118,-0.426849,-0.440370,-0.139520,-0.154730,-0.589836,-0.589836,0.064453,-0.046555,0.059898,-0.063469,1959.080247,0.000100,0.000419,0.200000,0.000000,-0.034994,-0.148008
1951.549099,6.613995,0.000000,6.371975,-0.135731,22.640816,0.010301,0.000000,-0.009486,0.000000,0.000000,0.000000,0.000000,0.022990,-0.336821,-0.145528,-0.150118,-0.426849,-0.440370,0.039022,-0.435580,-0.589836,-0.589836,0.066285,-0.038255,0.059898,-0.063469,1959.080247,0.000083,0.000411,0.200000,0.000000,-0.034994,-0.148008
1951.907007,8.290261,0.000000,3.696031,-0.131643,22.644904,0.016136,0.000000,-0.003200,0.000000,0.000000,0.000000,0.000000,-0.145027,-0.320686,-0.145528,-0.150118,-0.426849,-0.440370,-0.229386,-0.533709,-0.589836,-0.589836,0.067741,-0.030157,0.059898,-0.063469,1959.080247,0.000062,0.000399,0.200000,0.000000,-0.034994,-0.148008
1953.255410,9.764707,0.000000,1.109599,-0.127554,22.648993,0.022304,0.000000,-0.000289,0.000000,0.000000,0.000000,0.000000,-0.133730,-0.133730,-0.145528,-0.150118,-0.426849,-0.440370,-0.257960,-0.270959,-0.589836,-0.589836,0.068747,-0.022317,0.059898,-0.063469,1959.080247,0.000039,0.000384,0.200000,0.000000,-0.034994,-0.148008
1955.320796,11.065635,0.000000,0.000000,-0.123461,22.653086,0.028572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042030,-0.293494,-0.088529,-0.186404,-0.270763,-0.572134,0.108501,-0.685635,-0.520547,-0.520547,0.069323,-0.014825,0.068747,-0.022317,1953.255410,0.000019,0.000365,0.200000,0.000000,-0.037115,-0.127554
1957.967189,12.216843,0.000000,0.000000,-0.119363,22.657184,0.034722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.118453,-0.282536,-0.088529,-0.186404,-0.270763,-0.572134,-0.302219,-0.748554,-0.520547,-0.520547,0.069494,-0.007751,0.068747,-0.022317,1953.255410,-0.000002,0.000341,0.200000,0.000000,-0.037115,-0.127554
1961.174135,13.238427,0.000000,0.000000,-0.115258,22.661288,0.040640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.112136,-0.272703,-0.088529,-0.186404,-0.270763,-0.572134,-0.318531,-0.802946,-0.520547,-0.520547,0.069250,-0.001213,0.068747,-0.022317,1953.255410,-0.000022,0.000312,0.200000,0.000000,-0.037115,-0.127554
1964.916573,14.147421,0.000000,0.000000,-0.111147,22.665400,0.046253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105337,-0.262541,-0.088529,-0.186404,-0.270763,-0.572134,-0.328056,-0.846908,-0.520547,-0.520547,0.068571,0.004730,0.068747,-0.022317,1953.255410,-0.000046,0.000281,0.200000,0.000000,-0.037115,-0.127554
1969.164084,14.958329,0.000000,0.000000,-0.107027,22.669520,0.051518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097970,-0.251953,-0.088529,-0.186404,-0.270763,-0.572134,-0.330526,-0.880610,-0.520547,-0.520547,0.067355,0.010049,0.068747,-0.022317,1953.255410,-0.000074,0.000250,0.200000,0.000000,-0.037115,-0.127554
1973.672140,15.078544,0.000000,0.000000,-0.102898,22.673649,0.052136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.094992,-0.094992,-0.033143,-0.144212,-0.114359,-0.505069,-0.333040,-0.342502,-0.351569,-0.351569,0.065727,0.014789,0.067355,0.010049,1969.164084,-0.000088,0.000225,0.200000,0.000000,-0.032589,-0.107027
1978.164319,14.886465,0.000000,0.000000,-0.098759,22.677788,0.050610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092201,-0.240137,-0.033143,-0.144212,-0.114359,-0.505069,-0.324181,-0.875939,-0.351569,-0.351569,0.063825,0.018993,0.067355,0.010049,1969.164084,-0.000101,0.000194,0.200000,0.000000,-0.032589,-0.107027
1982.624899,15.005264,0.000000,0.000000,-0.094611,22.681935,0.051184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089583,-0.234678,-0.033143,-0.144212,-0.114359,-0.505069,-0.324678,-0.883081,-0.351569,-0.351569,0.061655,0.022562,0.067355,0.010049,1969.164084,-0.000115,0.000162,0.200000,0.000000,-0.032589,-0.107027
1987.078706,15.019820,0.000000,0.000000,-0.090454,22.686093,0.051027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.087121,-0.229489,-0.033143,-0.144212,-0.114359,-0.505069,-0.322977,-0.884298,-0.351569,-0.351569,0.059219,0.025492,0.067355,0.010049,1969.164084,-0.000128,0.000130,0.200000,0.000000,-0.032589,-0.107027
1991.493544,14.939360,0.000000,0.000000,-0.086287,22.690259,0.050205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.084803,-0.224553,-0.033143,-0.144212,-0.114359,-0.505069,-0.319321,-0.880113,-0.351569,-0.351569,0.056521,0.027784,0.067355,0.010049,1969.164084,-0.000141,0.000098,0.200000,0.000000,-0.032589,-0.107027
1995.890597,15.051999,0.000000,0.000000,-0.082112,22.694435,0.050659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082619,-0.219854,0.011846,-0.081386,0.048941,-0.321070,-0.320003,-0.887547,-0.118152,-0.118152,0.053562,0.029573,0.056521,0.027784,1991.493544,-0.000154,0.000081,0.200000,0.000000,-0.025959,-0.086287
2000.262384,14.880768,0.000000,0.000000,-0.077927,22.698620,0.049184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.080558,-0.215376,0.011846,-0.081386,0.048941,-0.321070,-0.314639,-0.878335,-0.118152,-0.118152,0.050343,0.031015,0.056521,0.027784,1991.493544,-0.000167,0.000064,0.200000,0.000000,-0.025959,-0.086287
2004.591489,14.993448,0.000000,0.000000,-0.073732,22.702814,0.049564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078611,-0.211108,0.011846,-0.081386,0.048941,-0.321070,-0.315518,-0.886120,-0.118152,-0.118152,0.046868,0.032114,0.056521,0.027784,1991.493544,-0.000180,0.000046,0.200000,0.000000,-0.025959,-0.086287
2008.896684,15.102482,0.000000,0.000000,-0.069529,22.707017,0.049875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076769,-0.207036,0.011846,-0.081386,0.048941,-0.321070,-0.316393,-0.893874,-0.118152,-0.118152,0.043138,0.032868,0.056521,0.027784,1991.493544,-0.000192,0.000029,0.200000,0.000000,-0.025959,-0.086287
2013.156567,14.943515,0.000000,0.000000,-0.065317,22.711230,0.048380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075027,-0.203150,0.011846,-0.081386,0.048941,-0.321070,-0.311659,-0.885850,-0.118152,-0.118152,0.039156,0.033280,0.056521,0.027784,1991.493544,-0.000205,0.000012,0.200000,0.000000,-0.025959,-0.086287
2017.371770,15.053800,0.000000,0.000000,-0.061096,22.715451,0.048580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075989,-0.075989,0.041069,-0.033417,0.181642,-0.148481,-0.331642,-0.340738,0.083061,0.083061,0.035076,0.033480,0.039156,0.033280,2013.156567,-0.000203,0.000009,0.200000,0.000000,-0.019354,-0.065317
2021.544984,14.903734,0.000000,0.000000,-0.056866,22.719680,0.047051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076811,-0.076811,0.041069,-0.033417,0.181642,-0.148481,-0.338613,-0.348156,0.083061,0.083061,0.031027,0.033626,0.039156,0.033280,2013.156567,-0.000202,0.000006,0.200000,0.000000,-0.019354,-0.065317
2025.642728,14.847387,0.000000,0.000000,-0.052628,22.723919,0.046058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.077511,-0.077511,0.041069,-0.033417,0.181642,-0.148481,-0.347141,-0.357253,0.083061,0.083061,0.027000,0.033709,0.039156,0.033280,2013.156567,-0.000201,0.000003,0.200000,0.000000,-0.019354,-0.065317
2029.673456,15.046151,0.000000,0.000000,-0.048381,22.728166,0.046548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078105,-0.078105,0.041069,-0.033417,0.181642,-0.148481,-0.361352,-0.372310,0.083061,0.083061,0.022986,0.033720,0.039156,0.033280,2013.156567,-0.000201,-0.000001,0.200000,0.000000,-0.019354,-0.065317
