BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1963.287316,4.688687,0.000000,2.794118,-0.139306,23.422639,0.022056,0.000000,-0.002093,0.000000,0.000000,0.000000,0.000000,6.912448,6.912448,8.000000,8.000000,29.619196,29.619196,6.728522,5.748545,40.459822,40.459822,-0.000054,-0.000054,-0.000059,-0.000059,1965.138423,0.131734,0.165508,0.200000,0.200000,-0.026450,-0.147530
1965.612759,6.595485,0.000000,0.362826,-0.135192,23.426753,0.033182,0.000000,-0.000031,0.000000,0.000000,0.000000,0.000000,8.071708,8.071708,8.000000,8.000000,29.619196,29.619196,10.308432,10.356304,40.459822,40.459822,-0.000051,-0.000051,-0.000059,-0.000059,1965.138423,0.132174,0.165941,0.200000,0.200000,-0.026450,-0.147530
1968.621658,8.145716,0.000000,0.000000,-0.131072,23.430873,0.037711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.939360,7.939360,8.000000,8.000000,29.619196,29.619196,12.898475,12.954947,40.459822,40.459822,-0.000049,-0.000049,-0.000059,-0.000059,1965.138423,0.132779,0.166549,0.200000,0.200000,-0.026450,-0.147530
1971.803943,7.801112,0.000000,0.000000,-0.126945,23.435000,0.037547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.155307,8.155307,8.000000,8.000000,29.619196,29.619196,13.057474,13.114435,40.459822,40.459822,-0.000046,-0.000046,-0.000059,-0.000059,1965.138423,0.133447,0.167220,0.200000,0.200000,-0.026450,-0.147530
1974.977055,7.821065,0.000000,0.000000,-0.122812,23.439133,0.035863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.860468,7.860468,8.000000,8.000000,23.017115,23.017115,12.972810,13.032184,31.441379,31.441379,-0.000043,-0.000043,-0.000046,-0.000046,1971.803943,0.134133,0.167909,0.200000,0.200000,-0.025159,-0.126945
1978.134454,7.953277,0.000000,0.000000,-0.118672,23.443273,0.036492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.906190,7.906190,8.000000,8.000000,23.017115,23.017115,13.631072,13.699286,31.441379,31.441379,-0.000041,-0.000041,-0.000046,-0.000046,1971.803943,0.134839,0.168618,0.200000,0.200000,-0.025159,-0.126945
1981.296781,8.078159,0.000000,0.000000,-0.114526,23.447419,0.037969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.109093,8.109093,8.000000,8.000000,23.017115,23.017115,14.576624,14.658684,31.441379,31.441379,-0.000038,-0.000038,-0.000046,-0.000046,1971.803943,0.135568,0.169351,0.200000,0.200000,-0.025159,-0.126945
1984.460679,8.197548,0.000000,0.000000,-0.110373,23.451572,0.038496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.146177,8.146177,8.000000,8.000000,23.017115,23.017115,15.241994,15.340134,31.441379,31.441379,-0.000035,-0.000035,-0.000046,-0.000046,1971.803943,0.136319,0.170107,0.200000,0.200000,-0.025159,-0.126945
1987.608568,7.992042,0.000000,0.000000,-0.106213,23.455732,0.036939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.029953,8.029953,8.000000,8.000000,23.017115,23.017115,15.014073,15.125473,31.441379,31.441379,-0.000033,-0.000033,-0.000046,-0.000046,1971.803943,0.137088,0.170881,0.200000,0.200000,-0.025159,-0.126945
1990.728819,8.005793,0.000000,0.000000,-0.102047,23.459898,0.037059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.069224,8.069224,8.000000,8.000000,16.255746,16.255746,15.480840,15.613374,22.205348,22.205348,-0.000030,-0.000030,-0.000033,-0.000033,1987.608568,0.137873,0.171673,0.200000,0.200000,-0.022017,-0.106213
1993.829381,7.814216,0.000000,0.000000,-0.097874,23.464071,0.037248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.255532,8.255532,8.000000,8.000000,16.255746,16.255746,15.824861,15.980788,22.205348,22.205348,-0.000027,-0.000027,-0.000033,-0.000033,1987.608568,0.138676,0.172483,0.200000,0.200000,-0.022017,-0.106213
1996.914368,7.932689,0.000000,0.000000,-0.093695,23.468250,0.036883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.145634,8.145634,8.000000,8.000000,16.255746,16.255746,16.215804,16.398834,22.205348,22.205348,-0.000024,-0.000024,-0.000033,-0.000033,1987.608568,0.139498,0.173314,0.200000,0.200000,-0.022017,-0.106213
1999.993048,7.947557,0.000000,0.000000,-0.089509,23.472436,0.036168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040058,8.040058,8.000000,8.000000,16.255746,16.255746,16.395098,16.605849,22.205348,22.205348,-0.000021,-0.000021,-0.000033,-0.000033,1987.608568,0.140341,0.174167,0.200000,0.200000,-0.022017,-0.106213
2003.048069,8.157292,0.000000,0.000000,-0.085317,23.476628,0.036927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.077529,8.077529,8.000000,8.000000,16.255746,16.255746,17.275409,17.526736,22.205348,22.205348,-0.000019,-0.000019,-0.000033,-0.000033,1987.608568,0.141202,0.175040,0.200000,0.200000,-0.022017,-0.106213
2005.453470,8.170090,0.000000,0.000000,-0.081119,23.480826,0.022954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.904488,4.904488,4.433632,4.434094,9.300336,9.300336,10.729267,10.904813,12.704260,12.704260,-0.000016,-0.000016,-0.000019,-0.000019,2003.048069,0.141910,0.175759,0.200000,0.200000,-0.018925,-0.085317
2007.108468,8.089815,0.000000,0.000000,-0.076917,23.485028,0.020803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.350567,4.350567,4.433632,4.434094,9.300336,9.300336,9.619393,9.795305,12.704260,12.704260,-0.000013,-0.000013,-0.000019,-0.000019,2003.048069,0.142405,0.176263,0.200000,0.200000,-0.018925,-0.085317
2008.743068,8.012925,0.000000,0.000000,-0.072711,23.489234,0.019983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.212608,4.212608,4.433632,4.434094,9.300336,9.300336,9.412267,9.603521,12.704260,12.704260,-0.000010,-0.000010,-0.000019,-0.000019,2003.048069,0.142910,0.176778,0.200000,0.200000,-0.018925,-0.085317
2010.368892,7.938347,0.000000,0.000000,-0.068502,23.493443,0.020283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.468675,4.468675,4.433632,4.434094,9.300336,9.300336,10.086309,10.312784,12.704260,12.704260,-0.000007,-0.000007,-0.000019,-0.000019,2003.048069,0.143427,0.177306,0.200000,0.200000,-0.018925,-0.085317
2011.971885,7.778549,0.000000,0.000000,-0.064290,23.497655,0.019906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.590620,4.590620,4.433632,4.434094,9.300336,9.300336,10.347927,10.603366,12.704260,12.704260,-0.000004,-0.000004,-0.000019,-0.000019,2003.048069,0.143951,0.177843,0.200000,0.200000,-0.018925,-0.085317
2013.303166,8.149345,0.000000,0.000000,-0.060075,23.501870,0.015320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.871299,1.871299,0.934690,0.934968,2.167554,2.167554,4.501979,4.623574,2.960879,2.960879,-0.000001,-0.000001,-0.000004,-0.000004,2011.971885,0.144335,0.178237,0.200000,0.200000,-0.017122,-0.064290
2014.322006,8.166539,0.000000,0.000000,-0.055857,23.506088,0.014523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.179200,1.179200,0.934690,0.934968,2.167554,2.167554,2.894769,2.979941,2.960879,2.960879,0.000001,0.000001,-0.000004,-0.000004,2011.971885,0.144460,0.178366,0.200000,0.200000,-0.017122,-0.064290
2015.308512,7.931699,0.000000,0.000000,-0.051637,23.510308,0.013340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880726,0.880726,0.934690,0.934968,2.167554,2.167554,2.137203,2.205426,2.960879,2.960879,0.000004,0.000004,-0.000004,-0.000004,2011.971885,0.144567,0.178476,0.200000,0.200000,-0.017122,-0.064290
2016.285837,7.870269,0.000000,0.000000,-0.047415,23.514530,0.012896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.829880,0.829880,0.934690,0.934968,2.167554,2.167554,2.032800,2.102938,2.960879,2.960879,0.000007,0.000007,-0.000004,-0.000004,2011.971885,0.144679,0.178593,0.200000,0.200000,-0.017122,-0.064290
2017.222079,8.143955,0.000000,0.000000,-0.043191,23.518754,0.013709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.136420,1.136420,0.934690,0.934968,2.167554,2.167554,2.928974,3.037833,2.960879,2.960879,0.000010,0.000010,-0.000004,-0.000004,2011.971885,0.144791,0.178709,0.200000,0.200000,-0.017122,-0.064290
2018.135993,7.924267,0.000000,0.000000,-0.038965,23.522980,0.012752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.210374,-1.210374,-1.996064,-1.997393,-5.057021,-5.057021,-3.085096,-3.208219,-6.907891,-6.907891,0.000013,0.000013,0.000010,0.000010,2017.222079,0.144774,0.178691,0.200000,0.200000,-0.016046,-0.043191
2019.110211,7.951205,0.000000,0.000000,-0.034737,23.527207,0.012998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.812978,-1.812978,-1.996064,-1.997393,-5.057021,-5.057021,-4.710358,-4.911634,-6.907891,-6.907891,0.000016,0.000016,0.000010,0.000010,2017.222079,0.144505,0.178412,0.200000,0.200000,-0.016046,-0.043191
2020.041619,8.141097,0.000000,0.000000,-0.030508,23.531437,0.013501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.169372,-2.169372,-1.996064,-1.997393,-5.057021,-5.057021,-5.859506,-6.126886,-6.907891,-6.907891,0.000019,0.000019,0.000010,0.000010,2017.222079,0.144219,0.178114,0.200000,0.200000,-0.016046,-0.043191
2020.936345,7.783690,0.000000,0.000000,-0.026276,23.535669,0.011670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.955614,-1.955614,-1.996064,-1.997393,-5.057021,-5.057021,-5.124877,-5.374025,-6.907891,-6.907891,0.000022,0.000022,0.000010,0.000010,2017.222079,0.143925,0.177807,0.200000,0.200000,-0.016046,-0.043191
2021.762025,8.210254,0.000000,0.000000,-0.022042,23.539903,0.012137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.971899,-1.971899,-1.996064,-1.997393,-5.057021,-5.057021,-5.527713,-5.813417,-6.907891,-6.907891,0.000025,0.000025,0.000010,0.000010,2017.222079,0.143634,0.177502,0.200000,0.200000,-0.016046,-0.043191
2022.625929,7.872081,0.000000,0.000000,-0.017807,23.544138,0.013175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.038671,-4.038671,-4.487779,-4.493479,-12.273739,-12.273739,-10.999637,-11.603000,-16.765928,-16.765928,0.000027,0.000027,0.000025,0.000025,2021.762025,0.143189,0.177033,0.200000,0.200000,-0.015105,-0.022042
2023.597912,8.151392,0.000000,0.000000,-0.013570,23.548375,0.012821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.384090,-4.384090,-4.487779,-4.493479,-12.273739,-12.273739,-12.515708,-13.243317,-16.765928,-16.765928,0.000030,0.000030,0.000025,0.000025,2021.762025,0.142526,0.176333,0.200000,0.200000,-0.015105,-0.022042
2024.392304,7.913800,0.000000,0.000000,-0.009331,23.552614,0.010520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.727493,-4.727493,-4.487779,-4.493479,-12.273739,-12.273739,-13.243216,-14.058601,-16.765928,-16.765928,0.000033,0.000033,0.000025,0.000025,2021.762025,0.141851,0.175618,0.200000,0.200000,-0.015105,-0.022042
2024.925960,8.065421,0.000000,0.000000,-0.005090,23.556855,0.006793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.431661,-4.431661,-4.487779,-4.493479,-12.273739,-12.273739,-12.755869,-13.587981,-16.765928,-16.765928,0.000036,0.000036,0.000025,0.000025,2021.762025,0.141166,0.174891,0.200000,0.200000,-0.015105,-0.022042
2025.046184,8.019646,0.000000,0.000000,-0.000849,23.561096,0.001295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.366781,-4.366781,-4.487779,-4.493479,-12.273739,-12.273739,-12.539735,-13.408861,-16.765928,-16.765928,0.000039,0.000039,0.000025,0.000025,2021.762025,0.140487,0.174167,0.200000,0.200000,-0.015105,-0.022042
2024.566772,7.854662,0.000000,0.000000,0.003392,23.565337,-0.006273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.325240,-6.325240,-6.750857,-6.766021,-19.381844,-19.381844,-17.768086,-18.954989,-26.475598,-26.475598,0.000042,0.000042,0.000039,0.000039,2025.046184,0.139667,0.173292,0.200000,0.200000,-0.014411,-0.000849
2023.380944,8.167889,0.000000,0.000000,0.007631,23.569576,-0.012711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.653771,-6.546050,-6.750857,-6.766021,-19.381844,-19.381844,-19.318083,-20.202300,-26.475598,-26.475598,0.000044,0.000044,0.000039,0.000039,2025.046184,0.138653,0.172211,0.200000,0.200000,-0.014411,-0.000849
2021.741308,7.825051,0.000000,0.000000,0.011867,23.573812,-0.016493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.891576,-6.783080,-6.750857,-6.766021,-19.381844,-19.381844,-18.980647,-19.792906,-26.475598,-26.475598,0.000047,0.000047,0.000039,0.000039,2025.046184,0.137638,0.171139,0.200000,0.200000,-0.014411,-0.000849
2019.791623,8.020154,0.000000,0.000000,0.016099,23.578044,-0.019714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.815171,-6.924626,-6.750857,-6.766021,-19.381844,-19.381844,-18.998129,-20.387961,-26.475598,-26.475598,0.000050,0.000050,0.000039,0.000039,2025.046184,0.136629,0.170075,0.200000,0.200000,-0.014411,-0.000849
2017.639102,8.153098,0.000000,0.000000,0.020327,23.582272,-0.021666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.636087,-6.857200,-6.750857,-6.766021,-19.381844,-19.381844,-18.557906,-20.193192,-26.475598,-26.475598,0.000053,0.000053,0.000039,0.000039,2025.046184,0.135644,0.169033,0.200000,0.200000,-0.014411,-0.000849
2015.039459,7.984234,0.000000,0.000000,0.024550,23.586495,-0.026554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.881234,-7.657685,-8.000000,-8.000000,-26.288371,-26.288371,-21.323987,-21.751812,-35.909914,-35.909914,0.000055,0.000055,0.000053,0.000053,2017.639102,0.134551,0.167869,0.200000,0.200000,-0.015866,0.020327
2012.151638,7.893742,0.000000,0.000000,0.028767,23.590712,-0.029199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.238003,-8.011817,-8.000000,-8.000000,-26.288371,-26.288371,-21.720997,-22.114025,-35.909914,-35.909914,0.000058,0.000058,0.000053,0.000053,2017.639102,0.133403,0.166678,0.200000,0.200000,-0.015866,0.020327
2009.140437,8.124705,0.000000,0.000000,0.032978,23.594923,-0.030127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.806461,-8.035468,-8.000000,-8.000000,-26.288371,-26.288371,-20.844440,-22.399434,-35.909914,-35.909914,0.000061,0.000061,0.000053,0.000053,2017.639102,0.132277,0.165504,0.200000,0.200000,-0.015866,0.020327
2006.045772,8.124744,0.000000,0.000000,0.037183,23.599128,-0.032006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.063931,-8.179930,-8.000000,-8.000000,-26.288371,-26.288371,-21.209375,-22.398830,-35.909914,-35.909914,0.000063,0.000063,0.000053,0.000053,2017.639102,0.131174,0.164355,0.200000,0.200000,-0.015866,0.020327
2002.871272,7.963551,0.000000,0.000000,0.041381,23.603326,-0.029980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.859383,-7.389084,-8.000000,-8.000000,-26.288371,-26.288371,-19.970072,-19.495307,-35.909914,-35.909914,0.000066,0.000066,0.000053,0.000053,2017.639102,0.130080,0.163237,0.200000,0.200000,-0.015866,0.020327
1999.665464,7.799025,0.000000,0.000000,0.045572,23.607517,-0.032206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.248399,-7.890711,-8.000000,-8.000000,-32.930823,-32.930823,-20.184806,-19.998138,-44.983504,-44.983504,0.000068,0.000068,0.000066,0.000066,2002.871272,0.129004,0.162154,0.200000,0.200000,-0.018815,0.041381
1996.381587,7.967311,0.000000,0.000000,0.049757,23.611701,-0.033202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.925016,-8.166939,-8.000000,-8.000000,-32.930823,-32.930823,-19.456964,-20.714467,-44.983504,-44.983504,0.000071,0.000071,0.000066,0.000066,2002.871272,0.127944,0.161080,0.200000,0.200000,-0.018815,0.041381
1993.058015,8.230081,0.000000,0.000000,0.053934,23.615879,-0.032973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.961217,-7.470130,-8.000000,-8.000000,-32.930823,-32.930823,-19.874304,-19.218700,-44.983504,-44.983504,0.000074,0.000074,0.000066,0.000066,2002.871272,0.126905,0.160034,0.200000,0.200000,-0.018815,0.041381
1989.732161,8.069473,0.000000,0.000000,0.058105,23.620050,-0.033648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.126064,-7.627423,-8.000000,-8.000000,-32.930823,-32.930823,-19.540242,-18.857639,-44.983504,-44.983504,0.000076,0.000076,0.000066,0.000066,2002.871272,0.125888,0.159026,0.200000,0.200000,-0.018815,0.041381
1986.319230,8.079392,0.000000,0.000000,0.062268,23.624213,-0.034587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.790400,-8.170285,-8.000000,-8.000000,-32.930823,-32.930823,-18.392379,-19.787573,-44.983504,-44.983504,0.000079,0.000079,0.000066,0.000066,2002.871272,0.124884,0.158013,0.200000,0.200000,-0.018815,0.041381
1982.877174,8.001861,0.000000,0.000000,0.066425,23.628369,-0.034219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.087456,-7.701422,-8.000000,-8.000000,-39.302631,-39.302631,-18.585386,-18.115188,-53.687394,-53.687394,0.000081,0.000081,0.000079,0.000079,1986.319230,0.123896,0.157026,0.200000,0.200000,-0.022146,0.062268
1979.428641,8.013023,0.000000,0.000000,0.070574,23.632519,-0.035129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.134868,-7.873244,-8.000000,-8.000000,-39.302631,-39.302631,-18.364464,-18.154126,-53.687394,-53.687394,0.000084,0.000084,0.000079,0.000079,1986.319230,0.122928,0.156068,0.200000,0.200000,-0.022146,0.062268
1975.917127,8.025870,0.000000,0.000000,0.074716,23.636660,-0.035360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.184649,-7.785552,-8.000000,-8.000000,-39.302631,-39.302631,-18.152501,-17.601533,-53.687394,-53.687394,0.000086,0.000086,0.000079,0.000079,1986.319230,0.121978,0.155111,0.200000,0.200000,-0.022146,0.062268
1972.422694,8.040270,0.000000,0.000000,0.078850,23.640795,-0.035554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.101218,-7.830531,-8.000000,-8.000000,-39.302631,-39.302631,-17.641624,-17.348748,-53.687394,-53.687394,0.000088,0.000088,0.000079,0.000079,1986.319230,0.121047,0.154196,0.200000,0.200000,-0.022146,0.062268
1968.846824,8.056193,0.000000,0.000000,0.082977,23.644922,-0.036107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.153142,-7.877647,-8.000000,-8.000000,-39.302631,-39.302631,-17.430109,-17.103022,-53.687394,-53.687394,0.000091,0.000091,0.000079,0.000079,1986.319230,0.120134,0.153272,0.200000,0.200000,-0.022146,0.062268
1965.314051,8.073537,0.000000,0.000000,0.087097,23.649042,-0.036294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.208105,-7.787355,-8.000000,-8.000000,-45.425747,-45.425747,-17.223107,-16.566210,-62.051571,-62.051571,0.000093,0.000093,0.000091,0.000091,1968.846824,0.119241,0.152397,0.200000,0.200000,-0.025687,0.082977
1961.729202,8.189980,0.000000,0.000000,0.091209,23.653154,-0.036438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.123397,-7.694832,-8.000000,-8.000000,-45.425747,-45.425747,-16.923999,-16.226989,-62.051571,-62.051571,0.000096,0.000096,0.000091,0.000091,1968.846824,0.118366,0.151524,0.200000,0.200000,-0.025687,0.082977
1958.164907,8.109159,0.000000,0.000000,0.095314,23.657259,-0.036601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.179870,-7.743168,-8.000000,-8.000000,-45.425747,-45.425747,-16.506062,-15.792480,-62.051571,-62.051571,0.000098,0.000098,0.000091,0.000091,1968.846824,0.117506,0.150692,0.200000,0.200000,-0.025687,0.082977
1954.545220,7.923692,0.000000,0.000000,0.099411,23.661356,-0.035192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.090336,-7.496763,-8.000000,-8.000000,-45.425747,-45.425747,-15.597222,-14.588519,-62.051571,-62.051571,0.000100,0.000100,0.000091,0.000091,1968.846824,0.116666,0.149863,0.200000,0.200000,-0.025687,0.082977
1950.965927,7.837498,0.000000,0.000000,0.103501,23.665446,-0.036109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.998362,-7.998362,-8.000000,-8.000000,-45.425747,-45.425747,-14.898111,-15.019463,-62.051571,-62.051571,0.000103,0.000103,0.000091,0.000091,1968.846824,0.115847,0.149073,0.200000,0.200000,-0.025687,0.082977
1948.590819,5.379749,2.679268,0.000000,0.107584,23.669529,-0.014443,0.007139,0.000000,-3.908416,-3.908416,-8.000000,-8.000000,-4.744713,-4.744713,0.000000,0.000000,-51.323131,-51.323131,-6.553210,-8.361809,-70.107398,-70.107398,0.000105,0.000105,0.000103,0.000103,1950.965927,0.115296,0.148486,0.200000,0.200000,-0.029337,0.103501
1948.953164,2.996976,4.988965,0.000000,0.111665,23.673610,-0.002884,0.025173,0.000000,-7.367267,-7.367267,-8.000000,-8.000000,-1.526362,-1.526362,0.000000,0.000000,-51.323131,-51.323131,-3.328669,-9.739517,-70.107398,-70.107398,0.000107,0.000107,0.000103,0.000103,1950.965927,0.115047,0.148031,0.200000,0.200000,-0.029337,0.103501
1951.435507,0.687942,6.988155,0.000000,0.115749,23.677694,-0.000110,0.034287,0.000000,-8.010286,-8.010286,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-51.323131,-51.323131,-3.617222,-13.683561,-70.107398,-70.107398,0.000110,0.000110,0.000103,0.000103,1950.965927,0.114865,0.147403,0.200000,0.200000,-0.029337,0.103501
