BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2042.467072,0.000000,0.000000,14.941558,-0.292323,14.630242,0.000000,0.000000,0.041107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167929,0.746602,0.182441,0.048900,0.518727,0.518727,-0.091467,-0.060320,-0.099906,-0.048767,2031.241673,0.000186,-0.000174,0.200000,0.000000,-0.021722,-0.305122
2045.939873,0.000000,0.000000,14.917150,-0.288041,14.634524,0.000000,0.000000,0.039139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167929,0.746602,0.154416,0.040389,0.518727,0.518727,-0.087465,-0.063668,-0.099906,-0.048767,2031.241673,0.000215,-0.000163,0.200000,0.000000,-0.021722,-0.305122
2049.221671,0.000000,0.000000,14.902094,-0.283753,14.638812,0.000000,0.000000,0.036745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167929,0.746602,0.127845,0.032231,0.518727,0.518727,-0.082888,-0.066791,-0.099906,-0.048767,2031.241673,0.000243,-0.000152,0.200000,0.000000,-0.021722,-0.305122
2052.259124,0.000000,0.000000,14.898561,-0.279457,14.643108,0.000000,0.000000,0.033714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261931,0.738937,0.116835,0.028647,0.142636,0.142636,-0.077834,-0.069495,-0.082888,-0.066791,2049.221671,0.000264,-0.000120,0.200000,0.000000,-0.017979,-0.283753
2054.967578,0.000000,0.000000,14.910546,-0.275156,14.647409,0.000000,0.000000,0.029683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261931,0.738937,0.106479,0.025292,0.142636,0.142636,-0.072363,-0.071564,-0.082888,-0.066791,2049.221671,0.000285,-0.000088,0.200000,0.000000,-0.017979,-0.283753
2057.225100,0.000000,0.000000,14.943145,-0.270850,14.651715,0.000000,0.000000,0.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261931,0.738937,0.096721,0.022154,0.142636,0.142636,-0.066485,-0.072997,-0.082888,-0.066791,2049.221671,0.000305,-0.000056,0.200000,0.000000,-0.017979,-0.283753
2058.818019,0.000000,0.000000,15.006613,-0.266539,14.656026,0.000000,0.000000,0.015307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261931,0.738937,0.087502,0.019219,0.142636,0.142636,-0.060209,-0.073796,-0.082888,-0.066791,2049.221671,0.000325,-0.000025,0.200000,0.000000,-0.017979,-0.283753
2059.389935,0.000000,0.000000,15.116782,-0.262226,14.660339,0.000000,0.000000,0.001605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261931,0.738937,0.078701,0.016459,0.142636,0.142636,-0.053544,-0.073959,-0.082888,-0.066791,2049.221671,0.000344,0.000007,0.200000,0.000000,-0.017979,-0.283753
2058.577526,0.000000,0.000000,14.994704,-0.257914,14.664651,0.000000,0.000000,-0.013003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.719775,0.434745,0.096947,0.021645,-0.405952,-0.405952,-0.046763,-0.073343,-0.053544,-0.073959,2059.389935,0.000336,0.000054,0.200000,0.000000,-0.015767,-0.262226
2056.625593,0.000000,0.000000,14.848709,-0.253604,14.668961,0.000000,0.000000,-0.022243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.719775,0.434745,0.668890,1.058889,-0.405952,-0.405952,-0.040144,-0.071810,-0.053544,-0.073959,2059.389935,0.000327,0.000097,0.200000,0.000000,-0.015767,-0.262226
2053.943000,0.000000,0.000000,15.112609,-0.249300,14.673265,0.000000,0.000000,-0.029481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.719775,0.434745,0.697497,1.077260,-0.405952,-0.405952,-0.033722,-0.069462,-0.053544,-0.073959,2059.389935,0.000317,0.000137,0.200000,0.000000,-0.015767,-0.262226
2050.765840,0.000000,0.000000,15.023829,-0.245001,14.677564,0.000000,0.000000,-0.033563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.719775,0.434745,0.709151,1.070151,-0.405952,-0.405952,-0.027484,-0.066313,-0.053544,-0.073959,2059.389935,0.000308,0.000177,0.200000,0.000000,-0.015767,-0.262226
2047.233268,0.000000,0.000000,14.949442,-0.240710,14.681855,0.000000,0.000000,-0.036442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.719775,0.434745,0.720752,1.064150,-0.405952,-0.405952,-0.021413,-0.062363,-0.053544,-0.073959,2059.389935,0.000300,0.000217,0.200000,0.000000,-0.015767,-0.262226
2043.437591,0.000000,0.000000,14.885789,-0.236427,14.686139,0.000000,0.000000,-0.038554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.899743,-0.162952,-0.022664,0.837208,-0.860654,-0.860654,-0.015820,-0.057660,-0.021413,-0.062363,2047.233268,0.000257,0.000252,0.200000,0.000000,-0.018056,-0.240710
2039.441513,0.000000,0.000000,14.909115,-0.232151,14.690414,0.000000,0.000000,-0.040590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.899743,-0.162952,0.021968,0.848242,-0.860654,-0.860654,-0.011085,-0.052253,-0.021413,-0.062363,2047.233268,0.000215,0.000288,0.200000,0.000000,-0.018056,-0.240710
2035.281982,0.000000,0.000000,14.940323,-0.227884,14.694681,0.000000,0.000000,-0.042308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.899743,-0.162952,-0.211440,0.355892,-0.860654,-0.860654,-0.007163,-0.046137,-0.021413,-0.062363,2047.233268,0.000175,0.000323,0.200000,0.000000,-0.018056,-0.240710
2030.986553,0.000000,0.000000,14.897337,-0.223626,14.698939,0.000000,0.000000,-0.043334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.899743,-0.162952,-0.168806,0.366263,-0.860654,-0.860654,-0.004060,-0.039398,-0.021413,-0.062363,2047.233268,0.000135,0.000353,0.200000,0.000000,-0.018056,-0.240710
2026.587652,0.000000,0.000000,14.940575,-0.219377,14.703188,0.000000,0.000000,-0.044656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.899743,-0.162952,-0.128569,0.378404,-0.860654,-0.860654,-0.001744,-0.032053,-0.021413,-0.062363,2047.233268,0.000097,0.000384,0.200000,0.000000,-0.018056,-0.240710
2022.091752,0.000000,0.000000,14.905900,-0.215138,14.707427,0.000000,0.000000,-0.045353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.584904,-0.815288,-0.081601,0.390290,-0.914171,-0.914171,-0.000423,-0.024361,-0.001744,-0.032053,2026.587652,0.000036,0.000386,0.200000,0.000000,-0.022106,-0.219377
2017.519141,0.000000,0.000000,14.958119,-0.210908,14.711657,0.000000,0.000000,-0.046455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.584904,-0.815288,-0.312119,-0.091129,-0.914171,-0.914171,-0.000288,-0.016621,-0.001744,-0.032053,2026.587652,-0.000022,0.000388,0.200000,0.000000,-0.022106,-0.219377
2012.880991,0.000000,0.000000,15.015189,-0.206687,14.715878,0.000000,0.000000,-0.047500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.584904,-0.815288,-0.761189,0.199391,-0.914171,-0.914171,-0.001335,-0.008897,-0.001744,-0.032053,2026.587652,-0.000084,0.000386,0.200000,0.000000,-0.022106,-0.219377
2008.179212,0.000000,0.000000,15.076223,-0.202477,14.720088,0.000000,0.000000,-0.048493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.584904,-0.815288,-0.711567,0.215501,-0.914171,-0.914171,-0.003628,-0.001174,-0.001744,-0.032053,2026.587652,-0.000147,0.000388,0.200000,0.000000,-0.022106,-0.219377
2003.429639,0.000000,0.000000,15.053588,-0.198276,14.724289,0.000000,0.000000,-0.048882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.584904,-0.815288,-0.659657,0.229847,-0.914171,-0.914171,-0.007152,0.006588,-0.001744,-0.032053,2026.587652,-0.000207,0.000390,0.200000,0.000000,-0.022106,-0.219377
1998.628720,0.000000,0.000000,14.942065,-0.194085,14.728480,0.000000,0.000000,-0.048633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183633,-1.181127,-0.903342,-0.250762,-0.431537,-0.431537,-0.011838,0.014008,-0.007152,0.006588,2003.429639,-0.000264,0.000351,0.200000,0.000000,-0.026727,-0.198276
1993.794203,0.000000,0.000000,14.920530,-0.189905,14.732660,0.000000,0.000000,-0.048912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183633,-1.181127,-0.877653,-0.241515,-0.431537,-0.431537,-0.017693,0.020557,-0.007152,0.006588,2003.429639,-0.000323,0.000305,0.200000,0.000000,-0.026727,-0.198276
1988.921359,0.000000,0.000000,14.992265,-0.185734,14.736831,0.000000,0.000000,-0.049764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183633,-1.181127,-0.858217,-0.234186,-0.431537,-0.431537,-0.024720,0.026194,-0.007152,0.006588,2003.429639,-0.000381,0.000260,0.200000,0.000000,-0.026727,-0.198276
1984.015815,0.000000,0.000000,15.067839,-0.181574,14.740991,0.000000,0.000000,-0.050626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183633,-1.181127,-1.113746,-0.711312,-0.431537,-0.431537,-0.032893,0.030935,-0.007152,0.006588,2003.429639,-0.000437,0.000216,0.200000,0.000000,-0.026727,-0.198276
1979.074093,0.000000,0.000000,15.050420,-0.177424,14.745141,0.000000,0.000000,-0.050816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183633,-1.181127,-0.816557,-0.219244,-0.431537,-0.431537,-0.042142,0.034872,-0.007152,0.006588,2003.429639,-0.000489,0.000178,0.200000,0.000000,-0.026727,-0.198276
1974.115285,0.000000,0.000000,14.838884,-0.173285,14.749280,0.000000,0.000000,-0.049689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176050,-0.955312,-0.156733,-1.232555,0.540804,0.540804,-0.052195,0.037696,-0.042142,0.034872,1979.074093,-0.000515,0.000101,0.200000,0.000000,-0.031661,-0.177424
1969.133965,0.000000,0.000000,14.919693,-0.169156,14.753409,0.000000,0.000000,-0.050493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176050,-0.955312,-0.189853,-1.242570,0.540804,0.540804,-0.062768,0.038959,-0.042142,0.034872,1979.074093,-0.000542,0.000023,0.200000,0.000000,-0.031661,-0.177424
1964.128698,0.000000,0.000000,15.004062,-0.165037,14.757528,0.000000,0.000000,-0.051330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176050,-0.955312,-0.492564,-1.726472,0.540804,0.540804,-0.073859,0.038718,-0.042142,0.034872,1979.074093,-0.000567,-0.000048,0.200000,0.000000,-0.031661,-0.177424
1959.088304,0.000000,0.000000,14.883598,-0.160929,14.761636,0.000000,0.000000,-0.050733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176050,-0.955312,-0.517890,-1.713316,0.540804,0.540804,-0.085459,0.037046,-0.042142,0.034872,1979.074093,-0.000592,-0.000118,0.200000,0.000000,-0.031661,-0.177424
1954.042768,0.000000,0.000000,15.077413,-0.156831,14.765734,0.000000,0.000000,-0.052274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176050,-0.955312,-0.552860,-1.736176,0.540804,0.540804,-0.097547,0.034032,-0.042142,0.034872,1979.074093,-0.000616,-0.000184,0.200000,0.000000,-0.031661,-0.177424
1949.792827,2.654266,0.000000,12.242514,-0.152744,14.769821,0.001727,0.000000,-0.034563,0.000000,0.000000,0.000000,0.000000,0.560985,-0.039502,0.627825,-0.024006,1.954713,-0.079032,0.237961,-0.012675,1.653266,1.653266,-0.109996,0.030223,-0.097547,0.034032,1954.042768,-0.000623,-0.000191,0.200000,0.000000,-0.036805,-0.156831
1947.275994,4.945840,0.000000,9.494589,-0.148663,14.773902,0.005877,0.000000,-0.020861,0.000000,0.000000,0.000000,0.000000,0.701432,-0.078097,0.627825,-0.024006,1.954713,-0.079032,0.591834,-0.061917,1.653266,1.653266,-0.122389,0.026392,-0.097547,0.034032,1954.042768,-0.000613,-0.000193,0.200000,0.000000,-0.036805,-0.156831
1946.317622,6.932451,0.000000,6.832489,-0.144586,14.777979,0.011388,0.000000,-0.010838,0.000000,0.000000,0.000000,0.000000,0.453922,-0.115739,0.627825,-0.024006,1.954713,-0.079032,0.552092,-0.140395,1.653266,1.653266,-0.134433,0.022493,-0.097547,0.034032,1954.042768,-0.000590,-0.000198,0.200000,0.000000,-0.036805,-0.156831
1946.690258,8.661303,0.000000,4.254940,-0.140510,14.782056,0.017743,0.000000,-0.004216,0.000000,0.000000,0.000000,0.000000,0.588723,-0.151886,0.627825,-0.024006,1.954713,-0.079032,0.933168,-0.240508,1.653266,1.653266,-0.145888,0.018504,-0.097547,0.034032,1954.042768,-0.000553,-0.000200,0.200000,0.000000,-0.036805,-0.156831
1948.139947,10.171248,0.000000,1.760563,-0.136431,14.786134,0.024415,0.000000,-0.000724,0.000000,0.000000,0.000000,0.000000,0.717761,-0.004859,0.627825,-0.024006,1.954713,-0.079032,1.383850,-0.004277,1.653266,1.653266,-0.156504,0.014491,-0.097547,0.034032,1954.042768,-0.000507,-0.000202,0.200000,0.000000,-0.036805,-0.156831
1950.408706,11.494468,0.000000,0.000000,-0.132348,14.790217,0.031082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.655167,0.302413,0.776217,0.189228,2.238174,0.540603,1.468647,0.693245,2.208560,2.208560,-0.165922,0.010662,-0.156504,0.014491,1948.139947,-0.000432,-0.000181,0.200000,0.000000,-0.038141,-0.136431
1953.306705,12.657779,0.000000,0.000000,-0.128260,14.794305,0.037558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595618,0.251017,0.776217,0.189228,2.238174,0.540603,1.512790,0.651932,2.208560,2.208560,-0.173705,0.007283,-0.156504,0.014491,1948.139947,-0.000345,-0.000156,0.200000,0.000000,-0.038141,-0.136431
1956.794213,13.683628,0.000000,0.000000,-0.124166,14.798399,0.043823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875477,0.033412,0.776217,0.189228,2.238174,0.540603,2.487351,0.102020,2.208560,2.208560,-0.179614,0.004440,-0.156504,0.014491,1948.139947,-0.000245,-0.000129,0.200000,0.000000,-0.038141,-0.136431
1960.841294,14.590887,0.000000,0.000000,-0.120063,14.802502,0.049621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.648681,0.319281,0.776217,0.189228,2.238174,0.540603,2.012138,1.008503,2.208560,2.208560,-0.183416,0.002152,-0.156504,0.014491,1948.139947,-0.000134,-0.000099,0.200000,0.000000,-0.038141,-0.136431
1965.344075,15.068112,0.000000,0.000000,-0.115951,14.806614,0.052818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.915563,0.270965,0.776217,0.189228,2.238174,0.540603,3.024409,0.911189,2.208560,2.208560,-0.184900,0.000492,-0.156504,0.014491,1948.139947,-0.000014,-0.000066,0.200000,0.000000,-0.038141,-0.136431
1969.891899,14.861736,0.000000,0.000000,-0.111830,14.810735,0.051085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.399398,0.083894,0.424338,0.126577,1.406494,0.416091,1.322183,0.286987,1.426069,1.426069,-0.184443,-0.000582,-0.184900,0.000492,1965.344075,0.000054,-0.000042,0.200000,0.000000,-0.034804,-0.115951
1974.414664,14.986343,0.000000,0.000000,-0.107699,14.814866,0.051754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369172,0.060174,0.424338,0.126577,1.406494,0.416091,1.263122,0.214245,1.426069,1.426069,-0.182708,-0.001199,-0.184900,0.000492,1965.344075,0.000119,-0.000019,0.200000,0.000000,-0.034804,-0.115951
1978.925487,15.105689,0.000000,0.000000,-0.103559,14.819006,0.052374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339980,0.037217,0.424338,0.126577,1.406494,0.416091,1.201175,0.138892,1.426069,1.426069,-0.179646,-0.001330,-0.184900,0.000492,1965.344075,0.000187,0.000004,0.200000,0.000000,-0.034804,-0.115951
1983.415074,14.912341,0.000000,0.000000,-0.099410,14.823155,0.050846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460979,0.015802,0.424338,0.126577,1.406494,0.416091,1.656766,0.065277,1.426069,1.426069,-0.175241,-0.001011,-0.184900,0.000492,1965.344075,0.000255,0.000028,0.200000,0.000000,-0.034804,-0.115951
1987.887481,15.029370,0.000000,0.000000,-0.095251,14.827314,0.051411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.431326,0.140276,0.424338,0.126577,1.406494,0.416091,1.597032,0.536104,1.426069,1.426069,-0.169429,-0.000188,-0.184900,0.000492,1965.344075,0.000327,0.000056,0.200000,0.000000,-0.034804,-0.115951
1992.339451,14.944049,0.000000,0.000000,-0.091082,14.831483,0.050550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.149002,0.136544,0.011776,0.005036,0.044094,0.018663,-0.594453,0.519075,0.047517,0.047517,-0.162911,0.000916,-0.169429,-0.000188,1987.887481,0.000320,0.000055,0.200000,0.000000,-0.030332,-0.095251
1996.758204,14.960877,0.000000,0.000000,-0.086905,14.835660,0.050390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.145963,0.134298,0.011776,0.005036,0.044094,0.018663,-0.595850,0.522470,0.047517,0.047517,-0.156648,0.001995,-0.169429,-0.000188,1987.887481,0.000307,0.000053,0.200000,0.000000,-0.030332,-0.095251
2001.158301,15.072518,0.000000,0.000000,-0.082718,14.839847,0.050840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.143061,0.132126,0.011776,0.005036,0.044094,0.018663,-0.601009,0.529068,0.047517,0.047517,-0.150641,0.003051,-0.169429,-0.000188,1987.887481,0.000294,0.000052,0.200000,0.000000,-0.030332,-0.095251
2005.533679,14.899641,0.000000,0.000000,-0.078522,14.844043,0.049355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.140288,0.130024,0.011776,0.005036,0.044094,0.018663,-0.595284,0.525561,0.047517,0.047517,-0.144888,0.004084,-0.169429,-0.000188,1987.887481,0.000281,0.000051,0.200000,0.000000,-0.030332,-0.095251
2009.864763,15.011468,0.000000,0.000000,-0.074317,14.848248,0.049734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.137638,0.127991,0.011776,0.005036,0.044094,0.018663,-0.600668,0.531970,0.047517,0.047517,-0.139387,0.005095,-0.169429,-0.000188,1987.887481,0.000269,0.000050,0.200000,0.000000,-0.030332,-0.095251
2014.177120,15.028664,0.000000,0.000000,-0.070103,14.852463,0.049441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.129500,0.001066,-0.115662,-0.043126,-0.483146,-0.176077,-0.572777,-0.000598,-0.506443,-0.506443,-0.134439,0.005957,-0.139387,0.005095,2009.864763,0.000228,0.000035,0.200000,0.000000,-0.025907,-0.074317
2018.439830,14.958965,0.000000,0.000000,-0.065879,14.856686,0.048538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.121980,0.006424,-0.115662,-0.043126,-0.483146,-0.176077,-0.548554,0.022572,-0.506443,-0.506443,-0.130299,0.006526,-0.139387,0.005095,2009.864763,0.000188,0.000021,0.200000,0.000000,-0.025907,-0.074317
2022.661891,15.068175,0.000000,0.000000,-0.061647,14.860918,0.048743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115025,0.011305,-0.115662,-0.043126,-0.483146,-0.176077,-0.531965,0.044844,-0.506443,-0.506443,-0.126944,0.006824,-0.139387,0.005095,2009.864763,0.000149,0.000008,0.200000,0.000000,-0.025907,-0.074317
2026.816777,15.005313,0.000000,0.000000,-0.057406,14.865159,0.047771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.108583,0.015755,-0.115662,-0.043126,-0.483146,-0.176077,-0.510670,0.065561,-0.506443,-0.506443,-0.124354,0.006873,-0.139387,0.005095,2009.864763,0.000112,-0.000004,0.200000,0.000000,-0.025907,-0.074317
2030.920773,14.946358,0.000000,0.000000,-0.053157,14.869408,0.046759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102611,0.019818,-0.115662,-0.043126,-0.483146,-0.176077,-0.490819,0.085091,-0.506443,-0.506443,-0.122505,0.006696,-0.139387,0.005095,2009.864763,0.000075,-0.000015,0.200000,0.000000,-0.025907,-0.074317
2034.963936,14.975349,0.000000,0.000000,-0.048899,14.873666,0.046207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.099462,0.021138,-0.030245,-0.015671,-0.139024,-0.070435,-0.485959,0.092674,-0.155612,-0.155612,-0.121230,0.006397,-0.122505,0.006696,2030.920773,0.000054,-0.000017,0.200000,0.000000,-0.021603,-0.053157
2038.936527,15.006526,0.000000,0.000000,-0.044633,14.877933,0.045547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.096512,0.022340,-0.030245,-0.015671,-0.139024,-0.070435,-0.481597,0.099936,-0.155612,-0.155612,-0.120375,0.006050,-0.122505,0.006696,2030.920773,0.000033,-0.000019,0.200000,0.000000,-0.021603,-0.053157
2042.817624,14.960050,0.000000,0.000000,-0.040358,14.882207,0.044274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093749,0.023434,-0.030245,-0.015671,-0.139024,-0.070435,-0.475263,0.106344,-0.155612,-0.155612,-0.119934,0.005664,-0.122505,0.006696,2030.920773,0.000012,-0.000021,0.200000,0.000000,-0.021603,-0.053157
2046.601089,14.919195,0.000000,0.000000,-0.036075,14.886490,0.042863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091162,0.024435,-0.030245,-0.015671,-0.139024,-0.070435,-0.469545,0.112445,-0.155612,-0.155612,-0.119899,0.005244,-0.122505,0.006696,2030.920773,-0.000008,-0.000023,0.200000,0.000000,-0.021603,-0.053157
2050.269719,14.884440,0.000000,0.000000,-0.031785,14.890780,0.041262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088743,0.025352,-0.030245,-0.015671,-0.139024,-0.070435,-0.464436,0.118280,-0.155612,-0.155612,-0.120265,0.004800,-0.122505,0.006696,2030.920773,-0.000028,-0.000024,0.200000,0.000000,-0.021603,-0.053157
2053.791828,14.857325,0.000000,0.000000,-0.027487,14.895078,0.039397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089618,0.023065,0.058097,0.009205,0.293517,0.040175,-0.475536,0.107545,0.274273,0.274273,-0.120789,0.004339,-0.120265,0.004800,2050.269719,-0.000025,-0.000025,0.200000,0.000000,-0.017582,-0.031785
2057.131897,14.916669,0.000000,0.000000,-0.023182,14.899383,0.037542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090428,0.020940,0.058097,0.009205,0.293517,0.040175,-0.488983,0.097789,0.274273,0.274273,-0.121261,0.003856,-0.120265,0.004800,2050.269719,-0.000022,-0.000026,0.200000,0.000000,-0.017582,-0.031785
