Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2069.408361,0.000000,0.000000,14.994529,-0.281786,17.782372,0.036082,0.000000,0.000000,0.000000,0.000000,0.847431,5.742163,4.855328,0.650907,-0.835779,-1.183372,0.001653,-0.002367,-0.014269
2072.317328,0.000000,0.000000,14.995471,-0.277449,17.786709,0.032553,0.000000,0.000000,0.000000,0.000000,0.847431,5.742163,5.007698,1.067311,-0.800761,-1.230242,0.001849,-0.002323,-0.014269
2074.843376,0.000000,0.000000,15.014359,-0.273106,17.791052,0.027697,0.000000,0.000000,0.000000,0.000000,0.847431,5.742163,4.897931,0.975744,-0.761804,-1.276211,0.002048,-0.002274,-0.014269
2076.825298,0.000000,0.000000,15.058324,-0.268758,17.795400,0.020573,0.000000,0.000000,0.000000,0.000000,-0.825382,6.138808,3.816927,1.472618,-0.719184,-1.320544,0.002210,-0.002158,-0.010923
2077.980902,0.000000,0.000000,14.991827,-0.264407,17.799751,0.009228,0.000000,0.000000,0.000000,0.000000,-0.825382,6.138808,4.828562,2.155113,-0.673357,-1.362530,0.002374,-0.002038,-0.010923
2077.874514,0.000000,0.000000,14.985774,-0.260054,17.804103,-0.006344,0.000000,0.000000,0.000000,0.000000,-0.825382,6.138808,3.715980,2.627900,-0.624176,-1.402122,0.002546,-0.001921,-0.010923
2076.417645,0.000000,0.000000,14.892540,-0.255704,17.808454,-0.018331,0.000000,0.000000,0.000000,0.000000,-0.825382,6.138808,3.626172,2.491815,-0.571535,-1.439443,0.002719,-0.001810,-0.010923
2074.042351,0.000000,0.000000,15.067260,-0.251358,17.812800,-0.026657,0.000000,0.000000,0.000000,0.000000,-0.825382,6.138808,3.617107,2.434034,-0.515472,-1.474595,0.002888,-0.001704,-0.010923
2071.061390,0.000000,0.000000,14.893831,-0.247017,17.817141,-0.031268,0.000000,0.000000,0.000000,0.000000,-2.664030,5.924667,3.356863,3.094882,-0.456546,-1.506867,0.003002,-0.001525,-0.010862
2067.666158,0.000000,0.000000,15.119181,-0.242683,17.821475,-0.036044,0.000000,0.000000,0.000000,0.000000,-2.664030,5.924667,3.440628,3.090793,-0.395288,-1.535705,0.003121,-0.001359,-0.010862
2063.967640,0.000000,0.000000,15.054507,-0.238356,17.825801,-0.038574,0.000000,0.000000,0.000000,0.000000,-2.664030,5.924667,3.452886,2.994579,-0.331632,-1.561260,0.003242,-0.001197,-0.010862
2060.035893,0.000000,0.000000,15.077192,-0.234038,17.830120,-0.040860,0.000000,0.000000,0.000000,0.000000,-2.664030,5.924667,3.213010,2.421723,-0.265546,-1.583612,0.003364,-0.001040,-0.010862
2055.922294,0.000000,0.000000,15.108866,-0.229728,17.834430,-0.042794,0.000000,0.000000,0.000000,0.000000,-2.664030,5.924667,3.259764,2.370348,-0.197040,-1.602918,0.003484,-0.000892,-0.010862
2051.653339,0.000000,0.000000,15.067412,-0.225427,17.838731,-0.044039,0.000000,0.000000,0.000000,0.000000,-4.382402,5.130384,1.633674,3.950342,-0.126698,-1.618645,0.003546,-0.000676,-0.014318
2047.280407,0.000000,0.000000,15.032174,-0.221134,17.843023,-0.045025,0.000000,0.000000,0.000000,0.000000,-4.382402,5.130384,1.777812,3.911037,-0.055241,-1.630059,0.003603,-0.000465,-0.014318
2042.791886,0.000000,0.000000,15.081515,-0.216852,17.847306,-0.046287,0.000000,0.000000,0.000000,0.000000,-4.382402,5.130384,1.653857,3.408792,0.017413,-1.637303,0.003665,-0.000261,-0.014318
2038.222434,0.000000,0.000000,15.052808,-0.212578,17.851580,-0.046974,0.000000,0.000000,0.000000,0.000000,-4.382402,5.130384,1.799124,3.385884,0.091337,-1.640542,0.003730,-0.000064,-0.014318
2033.578902,0.000000,0.000000,14.941538,-0.208314,17.855843,-0.047119,0.000000,0.000000,0.000000,0.000000,-4.382402,5.130384,2.979629,4.049796,0.166634,-1.639875,0.003800,0.000129,-0.014318
2028.870888,0.000000,0.000000,14.916515,-0.204060,17.860097,-0.047591,0.000000,0.000000,0.000000,0.000000,-5.788379,3.833827,0.225275,4.452827,0.242654,-1.634925,0.003791,0.000369,-0.018686
2024.107508,0.000000,0.000000,14.980887,-0.199816,17.864341,-0.048579,0.000000,0.000000,0.000000,0.000000,-5.788379,3.833827,0.499087,4.517170,0.318335,-1.625122,0.003778,0.000611,-0.018686
2019.292969,0.000000,0.000000,15.049173,-0.195582,17.868575,-0.049541,0.000000,0.000000,0.000000,0.000000,-5.788379,3.833827,0.768408,4.587740,0.393801,-1.610602,0.003771,0.000843,-0.018686
2014.436357,0.000000,0.000000,15.121683,-0.191359,17.872799,-0.050522,0.000000,0.000000,0.000000,0.000000,-5.788379,3.833827,0.543396,4.940975,0.469235,-1.591504,0.003773,0.001067,-0.018686
2009.537074,0.000000,0.000000,14.921243,-0.187145,17.877013,-0.049623,0.000000,0.000000,0.000000,0.000000,-5.788379,3.833827,0.818691,4.900325,0.544650,-1.567909,0.003770,0.001290,-0.018686
2004.599635,0.000000,0.000000,14.903457,-0.182942,17.881216,-0.049953,0.000000,0.000000,0.000000,0.000000,-6.759539,2.056026,-1.259778,5.106672,0.619169,-1.539641,0.003677,0.001536,-0.023465
1999.636412,0.000000,0.000000,14.982419,-0.178749,17.885409,-0.050829,0.000000,0.000000,0.000000,0.000000,-6.759539,2.056026,-0.873570,5.242108,0.691771,-1.506462,0.003585,0.001780,-0.023465
1994.642397,0.000000,0.000000,15.065042,-0.174566,17.889592,-0.051593,0.000000,0.000000,0.000000,0.000000,-6.759539,2.056026,-0.287521,4.629449,0.762653,-1.468490,0.003504,0.002017,-0.023465
1989.610452,0.000000,0.000000,14.853014,-0.170394,17.893764,-0.050340,0.000000,0.000000,0.000000,0.000000,-6.759539,2.056026,-0.421145,3.703825,0.831926,-1.425802,0.003424,0.002251,-0.023465
1984.571585,0.000000,0.000000,14.938579,-0.166233,17.897925,-0.051300,0.000000,0.000000,0.000000,0.000000,-6.759539,2.056026,-0.255335,4.594345,0.899725,-1.378506,0.003356,0.002477,-0.023465
1979.491090,0.000000,0.000000,15.130279,-0.162082,17.902076,-0.052985,0.000000,0.000000,0.000000,0.000000,-7.125574,-0.084323,-2.494485,4.488356,0.965180,-1.326714,0.003184,0.002702,-0.028505
1974.389663,0.000000,0.000000,14.909800,-0.157941,17.906216,-0.051641,0.000000,0.000000,0.000000,0.000000,-7.125574,-0.084323,-2.204909,4.090092,1.027157,-1.270511,0.003014,0.002918,-0.028505
1969.262856,0.000000,0.000000,14.894467,-0.153812,17.910346,-0.051781,0.000000,0.000000,0.000000,0.000000,-7.125574,-0.084323,-2.435084,4.051176,1.085805,-1.209955,0.002853,0.003136,-0.028505
1964.120885,0.000000,0.000000,14.879197,-0.149693,17.914465,-0.051773,0.000000,0.000000,0.000000,0.000000,-7.125574,-0.084323,-1.477445,3.950455,1.141316,-1.145113,0.002700,0.003349,-0.028505
1958.963497,0.000000,0.000000,14.975436,-0.145585,17.918573,-0.052710,0.000000,0.000000,0.000000,0.000000,-7.125574,-0.084323,-1.475750,4.425563,1.193861,-1.076035,0.002557,0.003559,-0.028505
1954.811190,2.477964,0.000000,11.985214,-0.141487,17.922671,-0.030743,-2.508162,-0.831774,-2.330805,-0.822321,-6.799766,-2.385277,0.467623,-1.690903,1.244402,-1.004569,0.002516,0.003540,-0.033750
1952.475456,4.639616,0.000000,9.090532,-0.137396,17.926762,-0.013155,-2.305428,-0.851843,-2.330805,-0.822321,-6.799766,-2.385277,-0.358315,-1.974895,1.294326,-0.934700,0.002468,0.003444,-0.033750
1951.664708,6.532122,0.000000,6.290228,-0.133308,17.930850,0.001813,-2.290730,-0.871827,-2.330805,-0.822321,-6.799766,-2.385277,-1.195651,-2.253919,1.342808,-0.866878,0.002373,0.003335,-0.033750
1952.110784,8.194571,0.000000,3.582976,-0.129220,17.934938,0.013758,-2.276205,-0.890287,-2.330805,-0.822321,-6.799766,-2.385277,-1.968087,-2.527198,1.388938,-0.801357,0.002233,0.003215,-0.033750
1953.528315,9.659555,0.000000,0.967322,-0.125130,17.939028,0.022745,-2.431768,-0.907962,-2.330805,-0.822321,-6.799766,-2.385277,-3.026097,-2.797074,1.431855,-0.738372,0.002052,0.003082,-0.033750
1955.634303,10.954409,0.000000,0.000000,-0.121036,17.943121,0.028803,-1.932345,-1.104521,-2.062195,-1.153381,-6.433610,-3.588488,-2.611395,-3.482014,1.471022,-0.678521,0.001861,0.002900,-0.034976
1958.307342,12.102177,0.000000,0.000000,-0.116938,17.947220,0.035057,-2.103764,-1.293833,-2.062195,-1.153381,-6.433610,-3.588488,-3.628172,-4.264832,1.506094,-0.622442,0.001640,0.002704,-0.034976
1961.533302,13.122362,0.000000,0.000000,-0.112833,17.951325,0.040911,-2.109817,-1.316995,-2.062195,-1.153381,-6.433610,-3.588488,-4.234953,-4.657647,1.536446,-0.570461,0.001390,0.002491,-0.034976
1965.289819,14.031534,0.000000,0.000000,-0.108721,17.955437,0.046295,-1.958946,-1.182499,-2.062195,-1.153381,-6.433610,-3.588488,-4.314872,-4.539126,1.561446,-0.522882,0.001105,0.002264,-0.034976
1969.545230,14.843830,0.000000,0.000000,-0.104600,17.959558,0.051570,-2.118666,-1.053603,-2.062195,-1.153381,-6.433610,-3.588488,-5.386982,-4.360984,1.580473,-0.479986,0.000792,0.002023,-0.034976
1974.081796,14.966823,0.000000,0.000000,-0.100470,17.963688,0.051762,-1.551311,-0.805593,-1.518882,-0.825925,-5.390229,-2.916105,-3.554002,-3.527623,1.593835,-0.441435,0.000552,0.001832,-0.031864
1978.609945,15.083839,0.000000,0.000000,-0.096330,17.967827,0.052296,-1.447143,-0.862114,-1.518882,-0.825925,-5.390229,-2.916105,-3.328314,-3.790463,1.602520,-0.406662,0.000315,0.001644,-0.031864
1983.110449,14.899170,0.000000,0.000000,-0.092181,17.971976,0.050759,-1.347383,-0.916921,-1.518882,-0.825925,-5.390229,-2.916105,-3.000025,-3.995148,1.606416,-0.375711,0.000073,0.001451,-0.031864
1987.586666,15.015034,0.000000,0.000000,-0.088023,17.976135,0.051414,-1.673655,-0.828692,-1.518882,-0.825925,-5.390229,-2.916105,-4.432863,-3.735833,1.605395,-0.348624,-0.000177,0.001256,-0.031864
1992.044369,15.030879,0.000000,0.000000,-0.083855,17.980302,0.051147,-1.572992,-0.743359,-1.518882,-0.825925,-5.390229,-2.916105,-4.190813,-3.444036,1.599292,-0.325461,-0.000435,0.001058,-0.031864
1996.437026,14.953963,0.000000,0.000000,-0.079678,17.984479,0.049985,-0.958311,-0.415040,-0.875061,-0.424237,-3.480872,-1.667249,-1.817443,-2.117974,1.589000,-0.305515,-0.000582,0.000941,-0.027388
2000.799936,15.065298,0.000000,0.000000,-0.075492,17.988666,0.050412,-1.036656,-0.502819,-0.875061,-0.424237,-3.480872,-1.667249,-2.269895,-2.519302,1.576054,-0.287840,-0.000713,0.000826,-0.027388
2005.134651,14.900641,0.000000,0.000000,-0.071297,17.992861,0.048909,-0.980744,-0.455972,-0.875061,-0.424237,-3.480872,-1.667249,-2.096445,-2.324454,1.560398,-0.272473,-0.000852,0.000713,-0.027388
2009.421633,15.012325,0.000000,0.000000,-0.067093,17.997065,0.049184,-0.926818,-0.410755,-0.875061,-0.424237,-3.480872,-1.667249,-2.002754,-2.168453,1.541938,-0.259417,-0.000995,0.000595,-0.027388
2013.679650,15.032703,0.000000,0.000000,-0.062880,18.001278,0.048810,-0.874776,-0.367078,-0.875061,-0.424237,-3.480872,-1.667249,-1.886326,-2.001729,1.520565,-0.248691,-0.001144,0.000477,-0.027388
2017.868288,14.969029,0.000000,0.000000,-0.058657,18.005500,0.047738,-0.342330,-0.217413,-0.421720,-0.153041,-1.860212,-0.654458,0.416378,-1.312955,1.497061,-0.239753,-0.001199,0.000419,-0.023020
2022.008069,15.079603,0.000000,0.000000,-0.054427,18.009731,0.047834,-0.442973,-0.196992,-0.421720,-0.153041,-1.860212,-0.654458,-0.122703,-1.243982,1.472586,-0.231909,-0.001250,0.000367,-0.023020
2026.066793,15.023450,0.000000,0.000000,-0.050187,18.013970,0.046769,-0.418932,-0.176642,-0.421720,-0.153041,-1.860212,-0.654458,-0.074293,-1.154534,1.446995,-0.225102,-0.001307,0.000312,-0.023020
2030.066179,15.053842,0.000000,0.000000,-0.045940,18.018218,0.046133,-0.276813,-0.276813,-0.421720,-0.153041,-1.860212,-0.654458,0.541748,-1.636039,1.420272,-0.219398,-0.001365,0.000256,-0.023020
2033.976938,15.006155,0.000000,0.000000,-0.041683,18.022474,0.044919,-0.491669,-0.256286,-0.421720,-0.153041,-1.860212,-0.654458,-0.560059,-1.571654,1.392347,-0.214820,-0.001428,0.000202,-0.023020
2037.793217,14.963893,0.000000,0.000000,-0.037419,18.026738,0.043514,-0.128877,-0.012792,-0.177271,-0.019496,-0.861436,-0.078715,1.137324,-0.350295,1.363658,-0.211024,-0.001439,0.000181,-0.018859
2041.501212,14.927475,0.000000,0.000000,-0.033147,18.031011,0.041980,-0.120228,-0.005665,-0.177271,-0.019496,-0.861436,-0.078715,1.133110,-0.311209,1.334816,-0.207604,-0.001447,0.000163,-0.018859
2045.072140,14.898354,0.000000,0.000000,-0.028868,18.035290,0.040212,-0.112192,-0.112192,-0.177271,-0.019496,-0.861436,-0.078715,1.139797,-0.849790,1.305809,-0.204572,-0.001455,0.000141,-0.018859
2048.478116,14.877411,0.000000,0.000000,-0.024581,18.039577,0.038111,-0.216147,-0.104364,-0.177271,-0.019496,-0.861436,-0.078715,0.556710,-0.828552,1.276606,-0.201990,-0.001467,0.000119,-0.018859
2051.671641,14.866812,0.000000,0.000000,-0.020287,18.043871,0.035512,-0.206987,-0.096442,-0.177271,-0.019496,-0.861436,-0.078715,0.549701,-0.793084,1.247084,-0.199820,-0.001483,0.000100,-0.018859
2054.592020,14.869053,0.000000,0.000000,-0.015986,18.048171,0.032160,-0.202443,-0.093015,-0.058734,0.031463,-0.315214,0.174361,0.519820,-0.781272,1.217543,-0.197850,-0.001471,0.000098,-0.015165
2057.141172,14.888706,0.000000,0.000000,-0.011680,18.052477,0.027601,-0.198327,-0.089870,-0.058734,0.031463,-0.315214,0.174361,0.488443,-0.770682,1.188239,-0.195912,-0.001460,0.000096,-0.015165
2059.168571,14.932380,0.000000,0.000000,-0.007370,18.056788,0.020970,-0.194701,-0.087021,-0.058734,0.031463,-0.315214,0.174361,0.455367,-0.761362,1.159143,-0.193992,-0.001450,0.000096,-0.015165
2060.416093,15.011792,0.000000,0.000000,-0.003055,18.061102,0.010606,-0.191686,-0.084510,-0.058734,0.031463,-0.315214,0.174361,0.420551,-0.753323,1.130224,-0.192072,-0.001442,0.000096,-0.015165
2060.464455,14.997479,0.000000,0.000000,0.001260,18.065418,-0.004624,-0.189488,0.024667,-0.058734,0.031463,-0.315214,0.174361,0.374699,-0.145210,1.101452,-0.190143,-0.001435,0.000095,-0.015165
2059.151920,15.047728,0.000000,0.000000,0.005574,18.069732,-0.017443,-0.082566,0.024865,-0.001908,0.042205,-0.018433,0.234848,0.933075,-0.121276,1.072933,-0.188208,-0.001415,0.000097,-0.013225
2056.876288,14.917409,0.000000,0.000000,0.009885,18.074042,-0.025205,-0.083019,0.025088,-0.001908,0.042205,-0.018433,0.234848,0.903017,-0.119128,1.044809,-0.186230,-0.001396,0.000099,-0.013225
2053.976214,15.116840,0.000000,0.000000,0.014190,18.078347,-0.031435,-0.083642,0.025361,-0.001908,0.042205,-0.018433,0.234848,0.863482,-0.114307,1.017042,-0.184206,-0.001379,0.000101,-0.013225
2050.649668,14.958969,0.000000,0.000000,0.018488,18.082646,-0.034645,-0.084390,0.025671,-0.001908,0.042205,-0.018433,0.234848,0.835169,-0.112429,0.989595,-0.182136,-0.001364,0.000104,-0.013225
2047.003767,14.888780,0.000000,0.000000,0.022779,18.086936,-0.037171,-0.085239,0.026011,-0.001908,0.042205,-0.018433,0.234848,0.804455,-0.109790,0.962433,-0.180017,-0.001351,0.000106,-0.013225
2043.124759,15.062715,0.000000,0.000000,0.027062,18.091219,-0.040298,-0.087197,0.025351,0.031586,0.040454,0.160428,0.207846,0.761596,-0.110495,0.935609,-0.177846,-0.001332,0.000109,-0.015776
2039.061079,15.091643,0.000000,0.000000,0.031336,18.095494,-0.042251,-0.089228,0.024715,0.031586,0.040454,0.160428,0.207846,0.723613,-0.112184,0.909143,-0.175625,-0.001315,0.000111,-0.015776
2034.845196,15.047848,0.000000,0.000000,0.035602,18.099760,-0.043461,-0.091329,0.024098,0.031586,0.040454,0.160428,0.207846,0.688327,-0.114196,0.882994,-0.173357,-0.001300,0.000113,-0.015776
2030.507437,14.846296,0.000000,0.000000,0.039859,18.104017,-0.043479,-0.093497,0.023497,0.031586,0.040454,0.160428,0.207846,0.658339,-0.117084,0.857122,-0.171046,-0.001287,0.000115,-0.015776
2026.071304,14.891082,0.000000,0.000000,0.044107,18.108265,-0.044737,-0.095732,0.022910,0.031586,0.040454,0.160428,0.207846,0.621204,-0.118083,0.831488,-0.168778,-0.001276,0.000110,-0.015776
2021.544350,14.940709,0.000000,0.000000,0.048346,18.112503,-0.045889,0.020038,0.020038,0.063140,0.036155,0.301194,0.168682,1.140870,-0.120626,0.806184,-0.166621,-0.001253,0.000104,-0.019884
2016.942546,14.995023,0.000000,0.000000,0.052574,18.116732,-0.046967,0.017108,0.017108,0.063140,0.036155,0.301194,0.168682,1.093908,-0.133328,0.781328,-0.164586,-0.001232,0.000098,-0.019884
2012.277993,15.054016,0.000000,0.000000,0.056794,18.120951,-0.047992,0.014174,0.014174,0.063140,0.036155,0.301194,0.168682,1.047818,-0.145758,0.756870,-0.162685,-0.001213,0.000091,-0.019884
2007.557275,15.117344,0.000000,0.000000,0.061003,18.125161,-0.048977,0.011233,0.011233,0.063140,0.036155,0.301194,0.168682,1.002517,-0.157961,0.732760,-0.160933,-0.001197,0.000083,-0.019884
2002.788039,14.918466,0.000000,0.000000,0.065202,18.129360,-0.048198,0.008281,0.008281,0.063140,0.036155,0.301194,0.168682,0.957290,-0.170628,0.708949,-0.159344,-0.001183,0.000074,-0.019884
1997.977197,14.895801,0.000000,0.000000,0.069392,18.133549,-0.048500,0.005316,0.135511,0.096370,0.041525,0.420194,0.176894,0.907387,0.372926,0.685387,-0.157848,-0.001172,0.000075,-0.024532
1993.126157,14.965622,0.000000,0.000000,0.073571,18.137729,-0.049360,0.002333,0.134743,0.096370,0.041525,0.420194,0.176894,0.864859,0.362493,0.662027,-0.156295,-0.001163,0.000080,-0.024532
1988.240723,15.039346,0.000000,0.000000,0.077740,18.141898,-0.050217,-0.000669,0.134044,0.096370,0.041525,0.420194,0.176894,0.822792,0.352643,0.638821,-0.154648,-0.001157,0.000084,-0.024532
1983.323380,15.116896,0.000000,0.000000,0.081899,18.146056,-0.051074,-0.003694,0.133415,0.096370,0.041525,0.420194,0.176894,0.781118,0.343336,0.615724,-0.152921,-0.001152,0.000088,-0.024532
1978.378797,14.908023,0.000000,0.000000,0.086047,18.150205,-0.049975,0.131210,0.131210,0.096370,0.041525,0.420194,0.176894,1.281550,0.321761,0.592772,-0.151126,-0.001143,0.000091,-0.024532
1973.412001,14.890121,0.000000,0.000000,0.090185,18.154343,-0.050128,0.127506,0.127506,0.141496,0.046284,0.557113,0.178691,1.226466,0.297462,0.570040,-0.149280,-0.001129,0.000093,-0.029479
1968.422231,14.972813,0.000000,0.000000,0.094313,18.158471,-0.050940,0.123845,0.123845,0.141496,0.046284,0.557113,0.178691,1.175619,0.277304,0.547554,-0.147406,-0.001118,0.000094,-0.029479
1963.402211,15.058398,0.000000,0.000000,0.098430,18.162588,-0.051761,0.120226,0.120226,0.141496,0.046284,0.557113,0.178691,1.125574,0.257842,0.525254,-0.145527,-0.001110,0.000093,-0.029479
1958.365023,14.835067,0.000000,0.000000,0.102537,18.166694,-0.050449,0.116649,0.116649,0.141496,0.046284,0.557113,0.178691,1.067554,0.230261,0.503087,-0.143663,-0.001105,0.000092,-0.029479
1953.308736,15.029329,0.000000,0.000000,0.106633,18.170790,-0.051991,0.264999,0.111317,0.141496,0.046284,0.557113,0.178691,1.556856,0.210884,0.481074,-0.141838,-0.001096,0.000089,-0.029479
1949.079731,12.174122,2.626596,0.000000,0.110719,18.174876,-0.032567,0.000000,0.000000,0.000000,0.000000,0.713322,0.144072,0.748423,-0.101916,0.459005,-0.140133,-0.001112,0.000081,-0.034633
1946.583426,9.407085,4.898068,0.000000,0.114798,18.178956,-0.014828,0.000000,0.000000,0.000000,0.000000,0.713322,0.144072,0.703212,-0.130741,0.436610,-0.138572,-0.001127,0.000075,-0.034633
1945.635948,6.727070,6.870365,0.000000,0.118873,18.183031,0.000623,0.000000,0.000000,0.000000,0.000000,0.713322,0.144072,0.723658,-0.130966,0.413940,-0.137128,-0.001140,0.000070,-0.034633
1946.004907,4.132792,8.589335,0.000000,0.122948,18.187106,0.013392,0.000000,0.000000,0.000000,0.000000,0.713322,0.144072,0.734384,-0.144705,0.391037,-0.135789,-0.001149,0.000065,-0.034633
1947.433196,1.622862,10.092793,0.000000,0.127026,18.191183,0.023328,0.000000,0.000000,0.000000,0.000000,0.713322,0.144072,1.039568,0.001803,0.367984,-0.134527,-0.001154,0.000062,-0.034633
1949.656781,0.000000,11.412128,0.000000,0.131107,18.195264,0.030552,0.000000,0.000000,0.000000,0.000000,0.960369,0.159102,1.416509,0.169603,0.344966,-0.133270,-0.001147,0.000064,-0.035966
1952.499139,0.000000,12.573539,0.000000,0.135193,18.199351,0.036960,0.000000,0.000000,0.000000,0.000000,0.960369,0.159102,1.092252,-0.073644,0.322113,-0.131993,-0.001138,0.000064,-0.035966
1955.926022,0.000000,13.598998,0.000000,0.139286,18.203444,0.043129,0.000000,0.000000,0.000000,0.000000,0.960369,0.159102,1.519319,0.110085,0.299496,-0.130715,-0.001123,0.000064,-0.035966
1959.908067,0.000000,14.507009,0.000000,0.143387,18.207545,0.048928,0.000000,0.000000,0.000000,0.000000,0.960369,0.159102,1.551765,0.057639,0.277224,-0.129438,-0.001103,0.000064,-0.035966
1964.365157,0.000000,14.986145,0.000000,0.147496,18.211654,0.052029,0.000000,0.000000,0.000000,0.000000,0.960369,0.159102,1.085664,-0.276553,0.255405,-0.128176,-0.001079,0.000062,-0.035966
1968.903235,0.000000,15.109278,0.000000,0.151616,18.215773,0.052706,0.000000,0.000000,0.000000,0.000000,1.177885,0.160794,1.046340,-0.356480,0.234098,-0.126959,-0.001052,0.000059,-0.032686
1973.422331,0.000000,14.909223,0.000000,0.155744,18.219902,0.051142,0.000000,0.000000,0.000000,0.000000,1.177885,0.160794,1.455727,-0.162807,0.213351,-0.125814,-0.001022,0.000055,-0.032686
1977.921502,0.000000,15.030127,0.000000,0.159882,18.224040,0.051766,0.000000,0.000000,0.000000,0.000000,1.177885,0.160794,1.422437,-0.243155,0.193218,-0.124766,-0.000991,0.000049,-0.032686
